Participant,EDA,DiffEDA
3,3.08835757828411,-4.65092484343177
3,3.08606757828411,-4.64634484343177
3,3.09625977840579,-4.63512044318843
3,3.09625977840579,-4.63512044318843
3,3.08606757828411,-4.64634484343177
3,3.08683257828411,-4.64787484343177
3,3.09261645980647,-4.63934708038706
3,3.09261645980647,-4.63934708038706
3,3.08759257828411,-4.64939484343177
3,3.08759257828411,-4.64939484343177
3,3.09532859235841,-4.62172281528318
3,3.09761859235841,-4.62630281528318
3,3.09257552512615,-4.6363889497477
3,3.09257552512615,-4.6363889497477
3,3.08759257828411,-4.64939484343177
3,3.08683257828411,-4.64787484343177
3,3.08606757828411,-4.64634484343177
3,3.08606757828411,-4.64634484343177
3,3.08893631774012,-4.64060736451976
3,3.08817131774012,-4.63907736451976
3,3.09545521609025,-4.63062956781949
3,3.09392521609025,-4.62756956781949
3,3.09181052512615,-4.6348589497477
3,3.09028552512615,-4.6318089497477
3,3.09685359235841,-4.62477281528318
3,3.09761859235841,-4.62630281528318
3,3.08606757828411,-4.64634484343177
3,3.08683257828411,-4.64787484343177
3,3.08960773696528,-4.63620452606944
3,3.09037273696528,-4.63773452606944
3,3.09316521609025,-4.62604956781949
3,3.09469021609025,-4.62909956781949
3,3.08530257828411,-4.64481484343177
3,3.08530257828411,-4.64481484343177
3,3.08673626549654,-4.64194746900692
3,3.08902626549654,-4.64652746900692
3,3.09473477840579,-4.63207044318843
3,3.09320477840579,-4.62901044318843
3,3.08601925138319,-4.64338149723362
3,3.08525925138319,-4.64186149723362
3,3.08530257828411,-4.64481484343177
3,3.08606757828411,-4.64634484343177
3,3.09608859235841,-4.62324281528318
3,3.09685359235841,-4.62477281528318
3,3.08454257828411,-4.64329484343177
3,3.08530257828411,-4.64481484343177
3,3.08606757828411,-4.64634484343177
3,3.08454257828411,-4.64329484343177
3,3.08952052512615,-4.63027894974769
3,3.09028552512615,-4.6318089497477
3,3.08673626549654,-4.64194746900692
3,3.08750126549654,-4.64347746900692
3,3.08454257828411,-4.64329484343177
3,3.08377757828411,-4.64176484343177
3,3.09248468418061,-4.63045063163878
3,3.09248468418061,-4.63045063163878
3,3.08601925138319,-4.64338149723362
3,3.08525925138319,-4.64186149723362
3,3.08454257828411,-4.64329484343177
3,3.08377757828411,-4.64176484343177
3,3.08377757828411,-4.64176484343177
3,3.08301757828411,-4.64024484343177
3,3.08530257828411,-4.64481484343177
3,3.08454257828411,-4.64329484343177
3,3.08530257828411,-4.64481484343177
3,3.08952052512615,-4.63027894974769
3,3.09028552512615,-4.6318089497477
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08530257828411,-4.64481484343177
3,3.08377757828411,-4.64176484343177
3,3.09167977840579,-4.62596044318843
3,3.09244477840579,-4.62749044318843
3,3.08876052512615,-4.6287589497477
3,3.08876052512615,-4.6287589497477
3,3.08812935635796,-4.63612128728409
3,3.08736435635796,-4.63459128728409
3,3.08888935635796,-4.63764128728409
3,3.08888935635796,-4.63764128728409
3,3.08521126549654,-4.63889746900692
3,3.08597626549654,-4.64042746900692
3,3.08884773696528,-4.63468452606944
3,3.08449425138319,-4.64033149723362
3,3.08525925138319,-4.64186149723362
3,3.09028552512615,-4.6318089497477
3,3.09028552512615,-4.6318089497477
3,3.09019968418061,-4.62588063163878
3,3.09172468418061,-4.62893063163878
3,3.08530257828411,-4.64481484343177
3,3.08530257828411,-4.64481484343177
3,3.08454257828411,-4.64329484343177
3,3.08530257828411,-4.64481484343177
3,3.08301757828411,-4.64024484343177
3,3.08301757828411,-4.64024484343177
3,3.08377757828411,-4.64176484343177
3,3.08454257828411,-4.64329484343177
3,3.08592862086762,-4.63746275826475
3,3.08377757828411,-4.64176484343177
3,3.08377757828411,-4.64176484343177
3,3.08377757828411,-4.64176484343177
3,3.08377757828411,-4.64176484343177
3,3.08301757828411,-4.64024484343177
3,3.08454257828411,-4.64329484343177
3,3.08149257828411,-4.63719484343177
3,3.08301757828411,-4.64024484343177
3,3.08377757828411,-4.64176484343177
3,3.08377757828411,-4.64176484343177
3,3.08454257828411,-4.64329484343177
3,3.08377757828411,-4.64176484343177
3,3.08225257828411,-4.63871484343177
3,3.08301757828411,-4.64024484343177
3,3.08454257828411,-4.64329484343177
3,3.08377757828411,-4.64176484343177
3,3.08736435635796,-4.63459128728409
3,3.08660435635796,-4.63307128728409
3,3.08377757828411,-4.64176484343177
3,3.08377757828411,-4.64176484343177
3,3.08454257828411,-4.64329484343177
3,3.08301757828411,-4.64024484343177
3,3.08377757828411,-4.64176484343177
3,3.08149257828411,-4.63719484343177
3,3.08377757828411,-4.64176484343177
3,3.08377757828411,-4.64176484343177
3,3.08454257828411,-4.64329484343177
3,3.08377757828411,-4.64176484343177
3,3.08521126549654,-4.63889746900692
3,3.08521126549654,-4.63889746900692
3,3.08377757828411,-4.64176484343177
3,3.08454257828411,-4.64329484343177
3,3.08377757828411,-4.64176484343177
3,3.08301757828411,-4.64024484343177
3,3.08521126549654,-4.63889746900692
3,3.08521126549654,-4.63889746900692
3,3.08876052512615,-4.6287589497477
3,3.08723552512615,-4.6257089497477
3,3.08530257828411,-4.64481484343177
3,3.08301757828411,-4.64024484343177
3,3.08454257828411,-4.64329484343177
3,3.08377757828411,-4.64176484343177
3,3.08454257828411,-4.64329484343177
3,3.08301757828411,-4.64024484343177
3,3.08521126549654,-4.63889746900692
3,3.08292626549654,-4.63432746900692
3,3.08377757828411,-4.64176484343177
3,3.08225257828411,-4.63871484343177
3,3.08377757828411,-4.64176484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08301757828411,-4.64024484343177
3,3.08377757828411,-4.64176484343177
3,3.08301757828411,-4.64024484343177
3,3.08149257828411,-4.63719484343177
3,3.08454257828411,-4.64329484343177
3,3.08225257828411,-4.63871484343177
3,3.08301757828411,-4.64024484343177
3,3.08144425138319,-4.63423149723362
3,3.08225257828411,-4.63871484343177
3,3.08301757828411,-4.64024484343177
3,3.08149257828411,-4.63719484343177
3,3.08301757828411,-4.64024484343177
3,3.08301757828411,-4.64024484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.07996257828411,-4.63413484343177
3,3.08368626549654,-4.63584746900692
3,3.08216126549654,-4.63279746900692
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08225257828411,-4.63871484343177
3,3.08072757828411,-4.63566484343177
3,3.08225257828411,-4.63871484343177
3,3.08436131774012,-4.63145736451976
3,3.08512131774012,-4.63297736451976
3,3.08377757828411,-4.64176484343177
3,3.08149257828411,-4.63719484343177
3,3.08225257828411,-4.63871484343177
3,3.08072757828411,-4.63566484343177
3,3.08072757828411,-4.63566484343177
3,3.08072757828411,-4.63566484343177
3,3.08149257828411,-4.63719484343177
3,3.08225257828411,-4.63871484343177
3,3.08377757828411,-4.64176484343177
3,3.08377757828411,-4.64176484343177
3,3.08225257828411,-4.63871484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08301757828411,-4.64024484343177
3,3.08149257828411,-4.63719484343177
3,3.07996257828411,-4.63413484343177
3,3.08072757828411,-4.63566484343177
3,3.08149257828411,-4.63719484343177
3,3.08301757828411,-4.64024484343177
3,3.08225257828411,-4.63871484343177
3,3.08072757828411,-4.63566484343177
3,3.08225257828411,-4.63871484343177
3,3.08149257828411,-4.63719484343177
3,3.08225257828411,-4.63871484343177
3,3.07996257828411,-4.63413484343177
3,3.08301757828411,-4.64024484343177
3,3.08225257828411,-4.63871484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.07996257828411,-4.63413484343177
3,3.08225257828411,-4.63871484343177
3,3.08225257828411,-4.63871484343177
3,3.08149257828411,-4.63719484343177
3,3.08225257828411,-4.63871484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08225257828411,-4.63871484343177
3,3.08149257828411,-4.63719484343177
3,3.08072757828411,-4.63566484343177
3,3.08225257828411,-4.63871484343177
3,3.07996257828411,-4.63413484343177
3,3.08301757828411,-4.64024484343177
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.08072757828411,-4.63566484343177
3,3.08072757828411,-4.63566484343177
3,3.08072757828411,-4.63566484343177
3,3.08225257828411,-4.63871484343177
3,3.07996257828411,-4.63413484343177
3,3.08225257828411,-4.63871484343177
3,3.08072757828411,-4.63566484343177
3,3.08149257828411,-4.63719484343177
3,3.08072757828411,-4.63566484343177
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.08149257828411,-4.63719484343177
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.08139626549654,-4.63126746900692
3,3.08216126549654,-4.63279746900692
3,3.08072757828411,-4.63566484343177
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.08072757828411,-4.63566484343177
3,3.08149257828411,-4.63719484343177
3,3.07920257828411,-4.63261484343177
3,3.08139626549654,-4.63126746900692
3,3.08216126549654,-4.63279746900692
3,3.08072757828411,-4.63566484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08225257828411,-4.63871484343177
3,3.08359631774012,-4.62992736451976
3,3.08207131774012,-4.62687736451976
3,3.08144425138319,-4.63423149723362
3,3.08067925138319,-4.63270149723362
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.08436131774012,-4.63145736451976
3,3.08283131774012,-4.62839736451976
3,3.07996257828411,-4.63413484343177
3,3.07920257828411,-4.63261484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.07996257828411,-4.63413484343177
3,3.07767757828411,-4.62956484343177
3,3.08072757828411,-4.63566484343177
3,3.08503273696528,-4.62705452606944
3,3.08503273696528,-4.62705452606944
3,3.07920257828411,-4.63261484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.08072757828411,-4.63566484343177
3,3.08436131774012,-4.63145736451976
3,3.08283131774012,-4.62839736451976
3,3.08072757828411,-4.63566484343177
3,3.07920257828411,-4.63261484343177
3,3.07767757828411,-4.62956484343177
3,3.07996257828411,-4.63413484343177
3,3.08354935635796,-4.62696128728409
3,3.08278935635796,-4.62544128728409
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.07920257828411,-4.63261484343177
3,3.07843757828411,-4.63108484343177
3,3.07767757828411,-4.62956484343177
3,3.07996257828411,-4.63413484343177
3,3.07920257828411,-4.63261484343177
3,3.07996257828411,-4.63413484343177
3,3.07915425138319,-4.62965149723362
3,3.08067925138319,-4.63270149723362
3,3.08072757828411,-4.63566484343177
3,3.07920257828411,-4.63261484343177
3,3.07991925138319,-4.63118149723362
3,3.07991925138319,-4.63118149723362
3,3.07920257828411,-4.63261484343177
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.07920257828411,-4.63261484343177
3,3.08072757828411,-4.63566484343177
3,3.07843757828411,-4.63108484343177
3,3.07920257828411,-4.63261484343177
3,3.07920257828411,-4.63261484343177
3,3.07843757828411,-4.63108484343177
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07996257828411,-4.63413484343177
3,3.07920257828411,-4.63261484343177
3,3.07996257828411,-4.63413484343177
3,3.07691257828411,-4.62803484343177
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07996257828411,-4.63413484343177
3,3.07767757828411,-4.62956484343177
3,3.07920257828411,-4.63261484343177
3,3.07996257828411,-4.63413484343177
3,3.07767757828411,-4.62956484343177
3,3.07996257828411,-4.63413484343177
3,3.07920257828411,-4.63261484343177
3,3.07614757828411,-4.62650484343177
3,3.07920257828411,-4.63261484343177
3,3.07843757828411,-4.63108484343177
3,3.07691257828411,-4.62803484343177
3,3.07767757828411,-4.62956484343177
3,3.07920257828411,-4.63261484343177
3,3.07691257828411,-4.62803484343177
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07691257828411,-4.62803484343177
3,3.07691257828411,-4.62803484343177
3,3.07691257828411,-4.62803484343177
3,3.08207131774012,-4.62687736451976
3,3.07978131774012,-4.62229736451976
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07843757828411,-4.63108484343177
3,3.07691257828411,-4.62803484343177
3,3.07920257828411,-4.63261484343177
3,3.07767757828411,-4.62956484343177
3,3.07691257828411,-4.62803484343177
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07920257828411,-4.63261484343177
3,3.07920257828411,-4.63261484343177
3,3.07767757828411,-4.62956484343177
3,3.07843757828411,-4.63108484343177
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07991925138319,-4.63118149723362
3,3.07915425138319,-4.62965149723362
3,3.07920257828411,-4.63261484343177
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07767757828411,-4.62956484343177
3,3.07920257828411,-4.63261484343177
3,3.07843757828411,-4.63108484343177
3,3.08072757828411,-4.63566484343177
3,3.07843757828411,-4.63108484343177
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.07920257828411,-4.63261484343177
3,3.07920257828411,-4.63261484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.07996257828411,-4.63413484343177
3,3.08225257828411,-4.63871484343177
3,3.07920257828411,-4.63261484343177
3,3.08072757828411,-4.63566484343177
3,3.08225257828411,-4.63871484343177
3,3.08072757828411,-4.63566484343177
3,3.07996257828411,-4.63413484343177
3,3.08149257828411,-4.63719484343177
3,3.08149257828411,-4.63719484343177
3,3.07996257828411,-4.63413484343177
3,3.08149257828411,-4.63719484343177
3,3.08072757828411,-4.63566484343177
3,3.08225257828411,-4.63871484343177
3,3.08225257828411,-4.63871484343177
3,3.08301757828411,-4.64024484343177
3,3.08149257828411,-4.63719484343177
3,3.08377757828411,-4.64176484343177
3,3.08301757828411,-4.64024484343177
3,3.08301757828411,-4.64024484343177
3,3.08149257828411,-4.63719484343177
3,3.08377757828411,-4.64176484343177
3,3.08301757828411,-4.64024484343177
3,3.08225257828411,-4.63871484343177
3,3.08225257828411,-4.63871484343177
3,3.08225257828411,-4.63871484343177
3,3.08301757828411,-4.64024484343177
3,3.08454257828411,-4.64329484343177
3,3.08301757828411,-4.64024484343177
3,3.08377757828411,-4.64176484343177
3,3.08225257828411,-4.63871484343177
3,3.08301757828411,-4.64024484343177
3,3.08149257828411,-4.63719484343177
3,3.08377757828411,-4.64176484343177
3,3.08225257828411,-4.63871484343177
3,3.08149257828411,-4.63719484343177
3,3.08377757828411,-4.64176484343177
3,3.08301757828411,-4.64024484343177
3,3.08454257828411,-4.64329484343177
3,3.08301757828411,-4.64024484343177
3,3.08301757828411,-4.64024484343177
3,3.08377757828411,-4.64176484343177
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08377757828411,-4.64176484343177
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08530257828411,-4.64481484343177
3,3.08454257828411,-4.64329484343177
3,3.08377757828411,-4.64176484343177
3,3.08377757828411,-4.64176484343177
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08606757828411,-4.64634484343177
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08530257828411,-4.64481484343177
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08530257828411,-4.64481484343177
3,3.08377757828411,-4.64176484343177
3,3.08530257828411,-4.64481484343177
3,3.08606757828411,-4.64634484343177
3,3.08530257828411,-4.64481484343177
3,3.08606757828411,-4.64634484343177
3,3.08835757828411,-4.65092484343177
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08530257828411,-4.64481484343177
3,3.08683257828411,-4.64787484343177
3,3.08454257828411,-4.64329484343177
3,3.08530257828411,-4.64481484343177
3,3.08530257828411,-4.64481484343177
3,3.08377757828411,-4.64176484343177
3,3.08454257828411,-4.64329484343177
3,3.08606757828411,-4.64634484343177
3,3.08530257828411,-4.64481484343177
3,3.08530257828411,-4.64481484343177
3,3.08454257828411,-4.64329484343177
3,3.08530257828411,-4.64481484343177
3,3.08530257828411,-4.64481484343177
3,3.08606757828411,-4.64634484343177
3,3.08530257828411,-4.64481484343177
3,3.08606757828411,-4.64634484343177
3,3.08454257828411,-4.64329484343177
3,3.08683257828411,-4.64787484343177
3,3.08454257828411,-4.64329484343177
3,3.08454257828411,-4.64329484343177
3,3.08606757828411,-4.64634484343177
3,3.08530257828411,-4.64481484343177
3,3.08530257828411,-4.64481484343177
3,3.08530257828411,-4.64481484343177
3,3.08683257828411,-4.64787484343177
3,3.08683257828411,-4.64787484343177
