Participant,EDA,DiffEDA
4,3.5106289358503,-3.6743821282994
4,3.5106289358503,-3.6743821282994
4,3.51633464736408,-3.66297070527184
4,3.51633464736408,-3.66297070527184
4,3.5030504112453,-3.68953917750939
4,3.5022874112453,-3.68801317750939
4,3.50759802909029,-3.68349394181943
4,3.50607252909029,-3.68044294181943
4,3.5098659358503,-3.6728561282994
4,3.5106289358503,-3.6743821282994
4,3.51329125608669,-3.67210748782662
4,3.51329125608669,-3.67210748782662
4,3.51176575608669,-3.66905648782662
4,3.51176575608669,-3.66905648782662
4,3.52014889592432,-3.65534220815137
4,3.52129616279253,-3.64999567441493
4,3.51804992493447,-3.66259015013106
4,3.52014889592432,-3.65534220815137
4,3.51747772526432,-3.65763254947135
4,3.51900322526432,-3.66068354947135
4,3.51804992493447,-3.66259015013106
4,3.51652442493447,-3.65953915013107
4,3.51443065878266,-3.66677868243467
4,3.51061565878266,-3.65914868243467
4,3.516905548784,-3.65267290243201
4,3.517668548784,-3.65419890243201
4,3.51595172526432,-3.65458054947135
4,3.51671472526432,-3.65610654947135
4,3.5276293971206,-3.6281732057588
4,3.5276293971206,-3.6281732057588
4,3.5237920235732,-3.63584795285359
4,3.5222660235732,-3.63279595285359
4,3.52878825511549,-3.62280348976901
4,3.52802525511549,-3.62127748976901
4,3.51843708338445,-3.64045383323109
4,3.51843708338445,-3.64045383323109
4,3.51576276711657,-3.64275046576686
4,3.52802525511549,-3.62127748976901
4,3.5215030235732,-3.63126995285359
4,3.5230290235732,-3.63432195285359
4,3.52994923191946,-3.61742953616108
4,3.52918623191946,-3.61590353616108
4,3.52361776158309,-3.62399047683382
4,3.52590626158309,-3.62856747683382
4,3.51978249898551,-3.63166100202898
4,3.52207099898551,-3.63623800202898
4,3.53207617756357,-3.61012364487286
4,3.53131367756357,-3.60859864487286
4,3.52438026158309,-3.62551547683382
4,3.52514326158309,-3.62704147683382
4,3.52649975511549,-3.61822648976901
4,3.52726225511549,-3.61975148976901
4,3.53207617756357,-3.61012364487286
4,3.53055067756357,-3.60707264487286
4,3.52842373191946,-3.61437853616108
4,3.52689773191946,-3.61132653616108
4,3.52324956148573,-3.61557087702855
4,3.52630106148573,-3.62167387702855
4,3.52826167756357,-3.60249464487286
4,3.52978767756357,-3.60554664487286
4,3.52573675511549,-3.61670048976901
4,3.52421075511549,-3.61364848976901
4,3.52593547844741,-3.61325104310518
4,3.52862351597012,-3.61092696805976
4,3.52557151597012,-3.60482296805976
4,3.52364647844741,-3.60867304310518
4,3.52517247844741,-3.61172504310518
4,3.52344775511549,-3.61212248976901
4,3.52344775511549,-3.61212248976901
4,3.52192175511549,-3.60907048976901
4,3.52344775511549,-3.61212248976901
4,3.52593547844741,-3.61325104310518
4,3.52517247844741,-3.61172504310518
4,3.52364647844741,-3.60867304310518
4,3.52364647844741,-3.60867304310518
4,3.52866496674524,-3.59558406650953
4,3.52790196674524,-3.59405806650953
4,3.53405594198192,-3.59090611603616
4,3.53176694198192,-3.58632811603616
4,3.52480851597012,-3.60329696805976
4,3.52557151597012,-3.60482296805976
4,3.5307998974592,-3.58826220508159
4,3.5315628974592,-3.58978820508159
4,3.52460873191946,-3.60674853616108
4,3.52212047844741,-3.60562104310518
4,3.52444717756357,-3.59486564487286
4,3.52597267756357,-3.59791664487286
4,3.52521017756357,-3.59639164487286
4,3.52521017756357,-3.59639164487286
4,3.51926823191946,-3.59606753616108
4,3.52003123191946,-3.59759353616108
4,3.52368417756357,-3.59333964487286
4,3.52597267756357,-3.59791664487286
4,3.52115875511549,-3.60754448976901
4,3.52192175511549,-3.60907048976901
4,3.52135797844741,-3.60409604310518
4,3.52212047844741,-3.60562104310518
4,3.52790196674524,-3.59405806650953
4,3.52561346674524,-3.58948106650953
4,3.51734425511549,-3.59991548976901
4,3.51658125511549,-3.59838948976901
4,3.51525447844741,-3.59188904310518
4,3.51372847844741,-3.58883704310518
4,3.51256856148573,-3.59420887702855
4,3.51485706148573,-3.59878587702855
4,3.51830597844741,-3.59799204310518
4,3.51906897844741,-3.59951804310518
4,3.52561346674524,-3.58948106650953
4,3.52408746674524,-3.58642906650953
4,3.51485706148573,-3.59878587702855
4,3.51986917756357,-3.58570964487286
4,3.52139517756357,-3.58876164487285
4,3.51485706148573,-3.59878587702855
4,3.51638306148573,-3.60183787702855
4,3.52083355598573,-3.58378088802853
4,3.52235955598573,-3.58683288802853
4,3.5108220235732,-3.60990795285359
4,3.5100590235732,-3.60838195285359
4,3.51794201597012,-3.58956396805976
4,3.51717951597012,-3.58803896805976
4,3.51562006148573,-3.60031187702855
4,3.51333156148573,-3.59573487702855
4,3.5085335235732,-3.60533095285359
4,3.5077705235732,-3.60380495285359
4,3.51352975511549,-3.59228648976901
4,3.51276675511549,-3.59076048976901
4,3.51392773191946,-3.58538653616108
4,3.51469073191946,-3.58691253616108
4,3.50912176158309,-3.59499847683382
4,3.5070075235732,-3.60227895285359
4,3.5070075235732,-3.60227895285359
4,3.50317858338445,-3.60993683323109
4,3.5116078971206,-3.5961302057588
4,3.5108448971206,-3.5946042057588
4,3.5070075235732,-3.60227895285359
4,3.5054815235732,-3.59922695285359
4,3.51200375511549,-3.58923448976901
4,3.51276675511549,-3.59076048976901
4,3.51256856148573,-3.59420887702855
4,3.51333156148573,-3.59573487702855
4,3.5108448971206,-3.5946042057588
4,3.5100818971206,-3.5930782057588
4,3.51064776158309,-3.59805047683382
4,3.50835876158309,-3.59347247683382
4,3.50165258338445,-3.60688483323109
4,3.50165258338445,-3.60688483323109
4,3.50567707524521,-3.59578384950957
4,3.50720307524522,-3.59883584950957
4,3.50567707524521,-3.59578384950957
4,3.50491407524521,-3.59425784950957
4,3.496306048784,-3.61147390243201
4,3.496306048784,-3.61147390243201
4,3.49439892493447,-3.61528815013107
4,3.49516192493447,-3.61681415013106
4,3.5039555235732,-3.59617495285359
4,3.5047185235732,-3.59770095285359
4,3.50223449898551,-3.59656500202898
4,3.50376049898551,-3.59961700202898
4,3.49783808338445,-3.59925583323109
4,3.49860058338445,-3.60078083323109
4,3.49211042493447,-3.61071115013107
4,3.49363592493447,-3.61376215013107
4,3.49668926711657,-3.60460346576686
4,3.49745226711657,-3.60612946576686
4,3.494017548784,-3.60689690243201
4,3.495543048784,-3.60994790243201
4,3.49287292493447,-3.61223615013107
4,3.49287292493447,-3.61223615013107
4,3.49879452932505,-3.59734294134991
4,3.49955702932505,-3.59886794134991
4,3.49134742493447,-3.60918515013107
4,3.49134742493447,-3.60918515013107
4,3.49287292493447,-3.61223615013107
4,3.49211042493447,-3.61071115013107
4,3.49211042493447,-3.61071115013107
4,3.48905842493447,-3.60460715013107
4,3.49134742493447,-3.60918515013107
4,3.49058442493447,-3.60765915013106
4,3.49058442493447,-3.60765915013106
4,3.48982142493447,-3.60613315013106
4,3.49211042493447,-3.61071115013107
4,3.48905842493447,-3.60460715013107
4,3.48982142493447,-3.60613315013106
4,3.49058442493447,-3.60765915013106
4,3.48982142493447,-3.60613315013106
4,3.49459316279253,-3.59658967441493
4,3.49535616279253,-3.59811567441493
4,3.49001172526432,-3.60270054947135
4,3.49001172526432,-3.60270054947135
4,3.48982142493447,-3.60613315013106
4,3.48753242493447,-3.60155515013107
4,3.48411258587487,-3.61755082825026
4,3.48334958587487,-3.61602482825026
4,3.48467565878266,-3.60726868243467
4,3.48467565878266,-3.60726868243467
4,3.48676942493447,-3.60002915013107
4,3.48829542493447,-3.60308115013107
4,3.48543865878266,-3.60879468243467
4,3.48543865878266,-3.60879468243467
4,3.48657964736408,-3.60346070527184
4,3.48657964736408,-3.60346070527184
4,3.48829542493447,-3.60308115013107
4,3.48753242493447,-3.60155515013107
4,3.47745069465513,-3.61561661068974
4,3.47897619465513,-3.61866761068974
4,3.48753242493447,-3.60155515013107
4,3.48753242493447,-3.60155515013107
4,3.48257589212328,-3.59926221575344
4,3.48486439212328,-3.60383921575344
4,3.47631752909029,-3.62093294181943
4,3.47631752909029,-3.62093294181943
4,3.48505414736408,-3.60040970527184
4,3.48581664736408,-3.60193470527184
4,3.4785854358503,-3.6102951282994
4,3.4793484358503,-3.6118211282994
4,3.4785854358503,-3.6102951282994
4,3.4793484358503,-3.6118211282994
4,3.48505414736408,-3.60040970527184
4,3.48429114736408,-3.59888370527184
4,3.48619722526432,-3.59507154947135
4,3.48543422526432,-3.59354554947135
4,3.48333889212328,-3.60078821575344
4,3.48181289212328,-3.59773621575344
4,3.48009815878266,-3.59811368243467
4,3.48162415878266,-3.60116568243467
4,3.48448092493447,-3.59545215013106
4,3.48371792493447,-3.59392615013107
4,3.47402902909029,-3.61635594181943
4,3.47402902909029,-3.61635594181943
4,3.47402902909029,-3.61635594181943
4,3.47250302909029,-3.61330394181943
4,3.4749766026318,-3.61446079473639
4,3.4757396026318,-3.61598679473639
4,3.47439869465513,-3.60951261068974
4,3.47363569465513,-3.60798661068974
4,3.46440281865816,-3.63866036268368
4,3.46211381865816,-3.63408236268368
4,3.46890041510692,-3.61745716978616
4,3.46966341510692,-3.61898316978616
4,3.46890041510692,-3.61745716978616
4,3.46813741510692,-3.61593116978616
4,3.47439869465513,-3.60951261068974
4,3.47363569465513,-3.60798661068974
4,3.4671919112453,-3.61782217750939
4,3.4694809112453,-3.62240017750939
4,3.46570405517703,-3.62995388964593
4,3.46494105517703,-3.62842788964593
4,3.47667025608669,-3.59886548782662
4,3.47743325608669,-3.60039148782662
4,3.47743325608669,-3.60039148782662
4,3.47667025608669,-3.59886548782662
4,3.47572008587487,-3.60076582825026
4,3.47572008587487,-3.60076582825026
4,3.4755334358503,-3.6041911282994
4,3.46548392374415,-3.61818615251169
4,3.46548392374415,-3.61818615251169
4,3.47363569465513,-3.60798661068974
4,3.47134719465513,-3.60340961068974
4,3.4679549112453,-3.61934817750939
4,3.4664289112453,-3.61629617750939
4,3.46682845218059,-3.62465309563881
4,3.46530245218059,-3.62160109563881
4,3.4740074358503,-3.6011391282994
4,3.4732449358503,-3.5996141282994
4,3.46341505517703,-3.62537588964593
4,3.46265205517703,-3.62384988964593
4,3.4724819358503,-3.5980881282994
4,3.4740074358503,-3.6011391282994
4,3.46377695218059,-3.61855009563881
4,3.46377695218059,-3.61855009563881
4,3.46377695218059,-3.61855009563881
4,3.46453945218059,-3.62007509563881
4,3.46737441510692,-3.61440516978616
4,3.46679493575234,-3.60946212849532
4,3.46945152909029,-3.60720094181943
4,3.4649034112453,-3.61324517750939
4,3.4649034112453,-3.61324517750939
4,3.46319542374415,-3.61360915251169
4,3.46395842374415,-3.61513515251169
4,3.47514475608669,-3.59581448782662
4,3.47438175608669,-3.59428848782662
4,3.46243242374416,-3.61208315251169
4,3.46243242374416,-3.61208315251169
4,3.46359549613221,-3.62196300773559
4,3.46206999613221,-3.61891200773559
4,3.46072495218059,-3.61244609563881
4,3.46301395218059,-3.61702409563881
4,3.47475765878266,-3.58743268243467
4,3.47399465878266,-3.58590668243467
4,3.45583193386549,-3.62528413226901
4,3.45506893386549,-3.62375813226901
4,3.45095738325033,-3.63808523349934
4,3.44943138325033,-3.63503323349934
4,3.4633774112453,-3.61019317750939
4,3.4633774112453,-3.61019317750939
4,3.4633774112453,-3.61019317750939
4,3.4633774112453,-3.61019317750939
4,3.4633774112453,-3.61019317750939
4,3.46319542374415,-3.61360915251169
4,3.46090642374415,-3.60903115251169
4,3.45618921686082,-3.61846556627837
4,3.45466321686082,-3.61541356627837
4,3.45601031865816,-3.62187536268368
4,3.45677331865816,-3.62340136268368
4,3.45524731865816,-3.62034936268368
4,3.45601031865816,-3.62187536268368
4,3.46563652909029,-3.59957094181943
4,3.46639952909029,-3.60109694181943
4,3.45861742374415,-3.60445315251169
4,3.46014342374415,-3.60750515251169
4,3.4610884112453,-3.60561517750939
4,3.4595624112453,-3.60256317750939
4,3.46050791510692,-3.60067216978616
4,3.46127091510692,-3.60219816978616
4,3.45618921686082,-3.61846556627837
4,3.45466321686082,-3.61541356627837
4,3.44995885575313,-3.62482228849374
4,3.44995885575313,-3.62482228849374
4,3.45898241510692,-3.59762116978616
4,3.46297993575234,-3.60183212849532
4,3.4490195204084,-3.6267009591832
4,3.45089870283195,-3.62294259433609
4,3.45166170283195,-3.62446859433609
4,3.44637938325033,-3.62892923349934
4,3.44561688325033,-3.62740423349934
4,3.4587999112453,-3.60103817750939
4,3.4595624112453,-3.60256317750939
4,3.46334752909029,-3.59499294181943
4,3.46411052909029,-3.59651894181943
4,3.4490195204084,-3.6267009591832
4,3.4474940204084,-3.6236499591832
4,3.46050791510692,-3.60067216978616
4,3.45974541510692,-3.59914716978616
4,3.45013570283195,-3.62141659433609
4,3.44861020283195,-3.61836559433609
4,3.4603254112453,-3.60408917750939
4,3.4580369112453,-3.59951217750939
4,3.45691045218059,-3.60481709563881
4,3.45614745218059,-3.60329109563881
4,3.45219581865816,-3.61424636268368
4,3.45219581865816,-3.61424636268368
4,3.4580369112453,-3.59951217750939
4,3.4587999112453,-3.60103817750939
4,3.44767035575313,-3.62024528849374
4,3.44919585575313,-3.62329628849374
4,3.4557479112453,-3.59493417750939
4,3.4572739112453,-3.59798617750939
4,3.45462145218059,-3.60023909563881
4,3.45614745218059,-3.60329109563881
4,3.45331712889358,-3.60895174221284
4,3.45255412889358,-3.60742574221284
4,3.4444420204084,-3.6175459591832
4,3.4467310204084,-3.6221239591832
4,3.45255412889358,-3.60742574221284
4,3.45255412889358,-3.60742574221284
4,3.44332788325033,-3.62282623349934
4,3.44332788325033,-3.62282623349934
4,3.45538445218059,-3.60176509563881
4,3.45462145218059,-3.60023909563881
4,3.45049143386549,-3.61460313226901
4,3.44820243386549,-3.61002513226901
4,3.45084871686082,-3.60778456627837
4,3.45008571686082,-3.60625856627837
4,3.4452050204084,-3.6190719591832
4,3.4452050204084,-3.6190719591832
4,3.4565109112453,-3.59646017750939
4,3.4572739112453,-3.59798617750939
4,3.44820243386549,-3.61002513226901
4,3.44896543386549,-3.61155113226901
4,3.45313771686082,-3.61236256627837
4,3.45084871686082,-3.60778456627837
4,3.45556592374415,-3.59835015251169
4,3.45480292374415,-3.59682415251169
4,3.44162708060268,-3.62317583879463
4,3.44239008060268,-3.62470183879463
4,3.45026512889358,-3.60284774221284
4,3.45026512889358,-3.60284774221284
4,3.44086408060268,-3.62164983879463
4,3.44086408060268,-3.62164983879463
4,3.45215149613221,-3.59907500773559
4,3.45291449613221,-3.60060100773559
4,3.44667643386549,-3.60697313226901
4,3.44667643386549,-3.60697313226901
4,3.45593041510692,-3.59151716978616
4,3.45669341510692,-3.59304316978616
4,3.44667643386549,-3.60697313226901
4,3.44667643386549,-3.60697313226901
4,3.44162708060268,-3.62317583879463
4,3.44162708060268,-3.62317583879463
4,3.45535043575234,-3.58657312849532
4,3.45687643575234,-3.58962512849532
4,3.45251392374416,-3.59224615251169
4,3.44309235575313,-3.61108928849374
4,3.44010108060268,-3.62012383879463
4,3.44086408060268,-3.62164983879463
4,3.44197719637993,-3.61637160724015
4,3.44045169637993,-3.61332060724015
4,3.4519334112453,-3.58730517750939
4,3.4534589112453,-3.59035617750939
4,3.44950212889358,-3.60132174221284
4,3.44873912889358,-3.59979574221284
4,3.44121419637993,-3.61484560724015
4,3.43892569637993,-3.61026860724015
4,3.43892569637993,-3.61026860724015
4,3.43892569637993,-3.61026860724015
4,3.44779671686082,-3.60168056627837
4,3.44779671686082,-3.60168056627837
4,3.43933808060268,-3.61859783879463
4,3.43781258060268,-3.61554683879463
4,3.44891955517703,-3.59638488964593
4,3.44739355517703,-3.59333288964593
4,3.44532931865816,-3.60051336268368
4,3.44456631865816,-3.59898736268368
4,3.45251392374416,-3.59224615251169
4,3.44474521686082,-3.59557756627837
4,3.44968205517703,-3.59790988964593
4,3.44739355517703,-3.59333288964593
4,3.43875038325033,-3.61367123349934
4,3.43722438325033,-3.61061923349934
4,3.4391015204084,-3.6068649591832
4,3.4383385204084,-3.6053389591832
4,3.44362493386549,-3.60087013226901
4,3.44438793386549,-3.60239613226901
4,3.44304031865816,-3.59593536268368
4,3.44456631865816,-3.59898736268368
4,3.43364950508781,-3.61471698982437
4,3.43441250508781,-3.61624298982437
4,3.44398221686082,-3.59405156627837
4,3.44474521686082,-3.59557756627837
4,3.43364950508781,-3.61471698982437
4,3.43517550508781,-3.61776898982437
4,3.43611228802052,-3.61589542395896
4,3.43382328802052,-3.61131742395896
4,3.43927785575313,-3.60346028849374
4,3.43927785575313,-3.60346028849374
4,3.43382328802052,-3.61131742395896
4,3.43306028802052,-3.60979142395896
4,3.44209893386549,-3.59781813226901
4,3.44133593386549,-3.59629213226901
4,3.43663669637993,-3.60569060724015
4,3.43511069637993,-3.60263860724015
4,3.43382328802052,-3.61131742395896
4,3.43534928802052,-3.61436942395896
4,3.43229728802052,-3.60826542395896
4,3.43458628802052,-3.61284342395896
4,3.43288650508781,-3.61319098982437
4,3.43212350508781,-3.61166498982437
4,3.4368125204084,-3.6022869591832
4,3.4368125204084,-3.6022869591832
4,3.43059800508781,-3.60861398982437
4,3.43136050508781,-3.61013898982437
4,3.43980993386549,-3.59324013226901
4,3.43980993386549,-3.59324013226901
4,3.44528499613221,-3.58534200773559
4,3.44528499613221,-3.58534200773559
4,3.4368125204084,-3.6022869591832
4,3.4368125204084,-3.6022869591832
4,3.43212350508781,-3.61166498982437
4,3.43212350508781,-3.61166498982437
4,3.43229728802052,-3.60826542395896
4,3.43306028802052,-3.60979142395896
4,3.43417238325033,-3.60451523349934
4,3.43417238325033,-3.60451523349934
4,3.43212350508781,-3.61166498982437
4,3.43059800508781,-3.60861398982437
4,3.430424231389,-3.612011537222
4,3.428898731389,-3.608960537222
4,3.43136050508781,-3.61013898982437
4,3.42983500508781,-3.60708798982437
4,3.43059800508781,-3.60861398982437
4,3.43212350508781,-3.61166498982437
4,3.4345240204084,-3.5977099591832
4,3.4337610204084,-3.5961839591832
4,3.43059800508781,-3.60861398982437
4,3.42983500508781,-3.60708798982437
4,3.43059800508781,-3.60861398982437
4,3.42983500508781,-3.60708798982437
4,3.42983500508781,-3.60708798982437
4,3.42907200508781,-3.60556198982437
4,3.42983500508781,-3.60708798982437
4,3.42907200508781,-3.60556198982437
4,3.43487720283195,-3.59089959433609
4,3.43564020283195,-3.59242559433609
4,3.43340988325033,-3.60299023349934
4,3.4337610204084,-3.5961839591832
4,3.4322350204084,-3.5931319591832
4,3.43487720283195,-3.59089959433609
4,3.43411420283195,-3.58937359433609
4,3.42176575989295,-3.61712248021409
