Participant,EDA,DiffEDA
8,2.50544273062281,0.469865461245628
8,2.50315273062281,0.474445461245628
8,2.50391773062281,0.472915461245628
8,2.51075057619257,0.489641152385149
8,2.51075057619257,0.489641152385149
8,2.50923805046724,0.47745610093449
8,2.50771305046724,0.48050610093449
8,2.50948226569765,0.4871045313953
8,2.50948226569765,0.4871045313953
8,2.50238773062281,0.475975461245628
8,2.50315273062281,0.474445461245628
8,2.50315273062281,0.474445461245628
8,2.50923805046724,0.47745610093449
8,2.50847305046725,0.47898610093449
8,2.51685032834018,0.492680656680357
8,2.51456032834018,0.497260656680357
8,2.51177226569765,0.4825245313953
8,2.50871726569765,0.4886345313953
8,2.50847305046725,0.47898610093449
8,2.50694805046725,0.48203610093449
8,2.51201968962267,0.492179379245331
8,2.51354468962267,0.489129379245331
8,2.50568214421115,0.479504288422293
8,2.50797214421115,0.474924288422293
8,2.50391773062281,0.472915461245628
8,2.50162773062281,0.477495461245628
8,2.50491714421115,0.481034288422293
8,2.50644714421115,0.477974288422293
8,2.51506685515594,0.501333710311878
8,2.51583185515594,0.499803710311879
8,2.50391773062281,0.472915461245628
8,2.50315273062281,0.474445461245628
8,2.50441703784897,0.476974075697943
8,2.50594203784897,0.473924075697943
8,2.50948226569765,0.4871045313953
8,2.50871726569765,0.4886345313953
8,2.50315273062281,0.474445461245628
8,2.50441703784897,0.476974075697943
8,2.50365203784897,0.478504075697943
8,2.50238773062281,0.475975461245628
8,2.50238773062281,0.475975461245628
8,2.50568214421115,0.479504288422293
8,2.50415714421115,0.482554288422293
8,2.50289203784897,0.480024075697943
8,2.50594203784897,0.473924075697943
8,2.50289203784897,0.480024075697943
8,2.50518203784897,0.475444075697943
8,2.50821475737614,0.484569514752273
8,2.51633918796354,0.503878375927084
8,2.51710418796354,0.502348375927085
8,2.51532532834018,0.495730656680357
8,2.51303532834018,0.500310656680357
8,2.50744975737614,0.486099514752273
8,2.50668975737614,0.487619514752273
8,2.51456032834018,0.497260656680357
8,2.51379532834018,0.498790656680357
8,2.50618305046725,0.48356610093449
8,2.50542305046725,0.48508610093449
8,2.51532532834018,0.495730656680357
8,2.51227032834018,0.501840656680357
8,2.52092603000819,0.509992060016388
8,2.52169103000819,0.508462060016388
8,2.52987201472388,0.527884029447752
8,2.53063701472388,0.526354029447752
8,2.51075057619257,0.489641152385149
8,2.51227557619257,0.486591152385149
8,2.51583185515594,0.499803710311879
8,2.52654695832641,0.524293916652823
8,2.52578695832641,0.525813916652823
8,2.52910701472388,0.529414029447751
8,2.52910701472388,0.529414029447751
8,2.51991159445882,0.51712318891765
8,2.52067659445883,0.51559318891765
8,2.523477968744,0.515095937488001
8,2.521952968744,0.518145937488001
8,2.51608732752958,0.509474655059162
8,2.51837732752958,0.504894655059162
8,2.52220159445883,0.51254318891765
8,2.52578695832641,0.525813916652823
8,2.52731195832641,0.522763916652823
8,2.52987201472388,0.527884029447752
8,2.52834701472388,0.530934029447752
8,2.52630157967429,0.529903159348572
8,2.52706657967429,0.528373159348572
8,2.52910701472388,0.529414029447751
8,2.52758201472388,0.532464029447751
8,2.52910701472388,0.529414029447751
8,2.52578695832641,0.525813916652823
8,2.52654695832641,0.524293916652823
8,2.53628642270573,0.540712845411464
8,2.53628642270573,0.540712845411464
8,2.51888627462162,0.508972549243235
8,2.51888627462162,0.508972549243235
8,2.52246515363519,0.522230307270388
8,2.52475515363519,0.517650307270388
8,2.51379532834018,0.498790656680357
8,2.51227032834018,0.501840656680357
8,2.53195190748197,0.54424381496394
8,2.53347690748197,0.54119381496394
8,2.52143659445882,0.51407318891765
8,2.52220159445883,0.51254318891765
8,2.52246515363519,0.522230307270388
8,2.52475515363519,0.517650307270388
8,2.53271190748197,0.54272381496394
8,2.52067659445883,0.51559318891765
8,2.52220159445883,0.51254318891765
8,2.53347690748197,0.54119381496394
8,2.53195190748197,0.54424381496394
8,2.52323015363519,0.520700307270388
8,2.52475515363519,0.517650307270388
8,2.52323015363519,0.520700307270388
8,2.52399015363519,0.519180307270388
8,2.52502195832641,0.527343916652823
8,2.52426195832641,0.528863916652823
8,2.52962826425157,0.53349652850314
8,2.53038826425157,0.53197652850314
8,2.52654695832641,0.524293916652823
8,2.52578695832641,0.525813916652823
8,2.51405418796354,0.508448375927085
8,2.51557918796354,0.505398375927085
8,2.52298314990485,0.526306299809707
8,2.52374314990485,0.524786299809707
8,2.51736127462162,0.512022549243235
8,2.52374314990485,0.524786299809707
8,2.52374314990485,0.524786299809707
8,2.51863603000819,0.514572060016388
8,2.51787603000819,0.516092060016388
8,2.52374314990485,0.524786299809707
8,2.52374314990485,0.524786299809707
8,2.51252418796354,0.511508375927085
8,2.51481418796354,0.506928375927084
8,2.51506685515594,0.501333710311878
8,2.51354185515594,0.504383710311878
8,2.51099960675064,0.499299213501276
8,2.51023960675064,0.500819213501276
8,2.51736127462162,0.512022549243235
8,2.51812627462162,0.510492549243236
8,2.50896968962267,0.498279379245331
8,2.50972968962267,0.496759379245331
8,2.51762159445882,0.52170318891765
8,2.51915159445883,0.51864318891765
8,2.52298314990485,0.526306299809707
8,2.51049468962267,0.495229379245331
8,2.50743968962267,0.501339379245331
8,2.51303532834018,0.500310656680357
8,2.51074532834018,0.504890656680357
8,2.50592475737614,0.489149514752273
8,2.50516475737614,0.490669514752273
8,2.50389805046725,0.48813610093449
8,2.50389805046725,0.48813610093449
8,2.50465805046725,0.48661610093449
8,2.50389805046725,0.48813610093449
8,2.51736127462162,0.512022549243235
8,2.51812627462162,0.510492549243236
8,2.50998032834018,0.506420656680357
8,2.51405418796354,0.508448375927085
8,2.51328918796354,0.509978375927084
8,2.50643226569765,0.4932045313953
8,2.50719226569765,0.4916845313953
8,2.50465805046725,0.48661610093449
8,2.50313305046725,0.48966610093449
8,2.50693557619257,0.497271152385149
8,2.50770057619257,0.495741152385149
8,2.50693557619257,0.497271152385149
8,2.50136703784897,0.483074075697943
8,2.50136703784897,0.483074075697943
8,2.50263214421115,0.485604288422293
8,2.50110214421115,0.488664288422293
8,2.50490226569765,0.4962645313953
8,2.50566726569765,0.4947345313953
8,2.50846057619257,0.494221152385149
8,2.50693557619257,0.497271152385149
8,2.49933773062281,0.482075461245628
8,2.49933773062281,0.482075461245628
8,2.50465805046725,0.48661610093449
8,2.50389805046725,0.48813610093449
8,2.50719226569765,0.4916845313953
8,2.50566726569765,0.4947345313953
8,2.49757651055169,0.47549302110338
8,2.50389805046725,0.48813610093449
8,2.50389805046725,0.48813610093449
8,2.49807422177572,0.479548443551436
8,2.49478459619568,0.47602919239137
8,2.49478459619568,0.47602919239137
8,2.50439975737614,0.492199514752273
8,2.50363475737614,0.493729514752273
8,2.49933773062281,0.482075461245628
8,2.49781273062281,0.485125461245627
8,2.51125185515594,0.508963710311879
8,2.51201685515594,0.507433710311878
8,2.50643226569765,0.4932045313953
8,2.50414226569765,0.4977845313953
8,2.49781273062281,0.485125461245627
8,2.49730922177572,0.481078443551437
8,2.49807422177572,0.479548443551436
8,2.49857273062281,0.483605461245628
8,2.49781273062281,0.485125461245627
8,2.49379315507234,0.467926310144683
8,2.49302815507234,0.469456310144682
8,2.49654922177572,0.482598443551436
8,2.49730922177572,0.481078443551437
8,2.49807422177572,0.479548443551436
8,2.49807422177572,0.479548443551436
8,2.50313305046725,0.48966610093449
8,2.50084305046725,0.49424610093449
8,2.50490226569765,0.4962645313953
8,2.50414226569765,0.4977845313953
8,2.49024362679967,0.469987253599349
8,2.49176862679967,0.466937253599349
8,2.49554959619569,0.47449919239137
8,2.49554959619569,0.47449919239137
8,2.49907703784897,0.487654075697943
8,2.50060203784897,0.484604075697943
8,2.49352347795362,0.47350695590723
8,2.49199847795362,0.47655695590723
8,2.49857273062281,0.483605461245628
8,2.50110214421115,0.488664288422293
8,2.50034214421115,0.490184288422293
8,2.49604651055169,0.47855302110338
8,2.49452151055169,0.48160302110338
8,2.49933773062281,0.482075461245628
8,2.49781273062281,0.485125461245627
8,2.49781273062281,0.485125461245627
8,2.49781273062281,0.485125461245627
8,2.49730922177572,0.481078443551437
8,2.49730922177572,0.481078443551437
8,2.49100362679967,0.468467253599349
8,2.49100362679967,0.468467253599349
8,2.49073815507234,0.474036310144683
8,2.49150315507234,0.472506310144682
8,2.48270310194113,0.454906203882268
8,2.48193810194113,0.456436203882268
8,2.48521344478446,0.459926889568917
8,2.48521344478446,0.459926889568917
8,2.48521344478446,0.459926889568917
8,2.49857273062281,0.483605461245628
8,2.49628773062281,0.488175461245627
8,2.49478459619568,0.47602919239137
8,2.49325959619568,0.47907919239137
8,2.49654922177572,0.482598443551436
8,2.49654922177572,0.482598443551436
8,2.48570480212564,0.463969604251286
8,2.48875980212564,0.457859604251285
8,2.49226315507234,0.470986310144683
8,2.49150315507234,0.472506310144682
8,2.49781273062281,0.485125461245627
8,2.49704773062281,0.486655461245628
8,2.49402459619569,0.47754919239137
8,2.49325959619568,0.47907919239137
8,2.49654922177572,0.482598443551436
8,2.49578422177572,0.484128443551437
8,2.49781273062281,0.485125461245627
8,2.48947862679967,0.471517253599349
8,2.49024362679967,0.469987253599349
8,2.49073815507234,0.474036310144683
8,2.49150315507234,0.472506310144682
8,2.49628773062281,0.488175461245627
8,2.49628773062281,0.488175461245627
8,2.49402459619569,0.47754919239137
8,2.49325959619568,0.47907919239137
8,2.48997815507234,0.475556310144682
8,2.49073815507234,0.474036310144683
8,2.48898489238437,0.467469784768749
8,2.48821989238437,0.468999784768749
8,2.47867091657775,0.452941833155502
8,2.47867091657775,0.452941833155502
8,2.48292344478446,0.464506889568917
8,2.48444844478446,0.461456889568917
8,2.49325959619568,0.47907919239137
8,2.49249959619569,0.48059919239137
8,2.48871862679967,0.473037253599349
8,2.49024362679967,0.469987253599349
8,2.48821989238437,0.468999784768749
8,2.47943091657775,0.451421833155502
8,2.48019591657775,0.449891833155502
8,2.46417257174005,0.427005143480097
8,2.46417257174005,0.427005143480097
8,2.48068411494689,0.453928229893779
8,2.47839911494689,0.458498229893779
8,2.48243287830513,0.460465756610258
8,2.48319287830513,0.458945756610258
8,2.48068411494689,0.453928229893779
8,2.47992411494689,0.455448229893779
8,2.48997815507234,0.475556310144682
8,2.49073815507234,0.474036310144683
8,2.47741850609001,0.45043701218002
8,2.47741850609001,0.45043701218002
8,2.46666249698115,0.431984993962303
8,2.46742749698115,0.430454993962303
8,2.47741850609001,0.45043701218002
8,2.47665350609001,0.45196701218002
8,2.48871862679967,0.473037253599349
8,2.48144911494689,0.452398229893779
8,2.47992411494689,0.455448229893779
8,2.47741850609001,0.45043701218002
8,2.47741850609001,0.45043701218002
8,2.47741850609001,0.45043701218002
8,2.47741850609001,0.45043701218002
8,2.47894350609001,0.44738701218002
8,2.47970350609001,0.44586701218002
8,2.47943091657775,0.451421833155502
8,2.47790591657775,0.454471833155502
8,2.47790591657775,0.454471833155502
8,2.47714591657775,0.455991833155502
8,2.47741850609001,0.45043701218002
8,2.47665350609001,0.45196701218002
8,2.46895249698115,0.427404993962303
8,2.46818749698115,0.428934993962304
8,2.48243287830513,0.460465756610258
8,2.48319287830513,0.458945756610258
8,2.48521344478446,0.459926889568917
8,2.48368844478446,0.462976889568917
8,2.46818749698115,0.428934993962304
8,2.46895249698115,0.427404993962303
8,2.46245076554778,0.420501531095558
8,2.46245076554778,0.420501531095558
8,2.47665350609001,0.45196701218002
8,2.47741850609001,0.45043701218002
8,2.47894350609001,0.44738701218002
8,2.47665350609001,0.45196701218002
8,2.46569757174005,0.423955143480097
8,2.46493757174005,0.425475143480097
8,2.46321076554778,0.418981531095558
8,2.46245076554778,0.420501531095558
8,2.47665350609001,0.45196701218002
8,2.47665350609001,0.45196701218002
8,2.46120853026406,0.418017060528125
8,2.45968353026406,0.421067060528125
8,2.46168576554778,0.422031531095558
8,2.46397576554778,0.417451531095558
8,2.46397576554778,0.417451531095558
8,2.47992411494689,0.455448229893779
8,2.47915911494689,0.456978229893779
8,2.46445377912922,0.421467558258436
8,2.46445377912922,0.421467558258436
8,2.47817850609001,0.44891701218002
8,2.47741850609001,0.45043701218002
8,2.46818749698115,0.428934993962304
8,2.46818749698115,0.428934993962304
8,2.46072707254731,0.414014145094629
8,2.46072707254731,0.414014145094629
8,2.47741850609001,0.45043701218002
8,2.47741850609001,0.45043701218002
8,2.46666249698115,0.431984993962303
8,2.46742749698115,0.430454993962303
8,2.46369377912922,0.422987558258436
8,2.46445377912922,0.421467558258436
8,2.47741850609001,0.45043701218002
8,2.47741850609001,0.45043701218002
8,2.47943091657775,0.451421833155502
8,2.46369377912922,0.422987558258436
8,2.46292877912922,0.424517558258436
8,2.47741850609001,0.45043701218002
8,2.47741850609001,0.45043701218002
8,2.46245076554778,0.420501531095558
8,2.47817850609001,0.44891701218002
8,2.47741850609001,0.45043701218002
8,2.47665350609001,0.45196701218002
8,2.47665350609001,0.45196701218002
8,2.47839911494689,0.458498229893779
8,2.47992411494689,0.455448229893779
8,2.47894350609001,0.44738701218002
8,2.47741850609001,0.45043701218002
8,2.47665350609001,0.45196701218002
8,2.47741850609001,0.45043701218002
8,2.48166787830513,0.461995756610258
8,2.48166787830513,0.461995756610258
8,2.46742749698115,0.430454993962303
8,2.48570480212564,0.463969604251286
8,2.48494480212564,0.465489604251285
8,2.48068411494689,0.453928229893779
8,2.48068411494689,0.453928229893779
8,2.48068411494689,0.453928229893779
8,2.48068411494689,0.453928229893779
8,2.47915911494689,0.456978229893779
8,2.47992411494689,0.455448229893779
8,2.47943091657775,0.451421833155502
8,2.47943091657775,0.451421833155502
8,2.47741850609001,0.45043701218002
8,2.47665350609001,0.45196701218002
8,2.47589350609001,0.45348701218002
8,2.47894350609001,0.44738701218002
8,2.49024362679967,0.469987253599349
8,2.48947862679967,0.471517253599349
8,2.48570480212564,0.463969604251286
8,2.48494480212564,0.465489604251285
8,2.48319287830513,0.458945756610258
8,2.48166787830513,0.461995756610258
8,2.48166787830513,0.461995756610258
8,2.48395787830513,0.457415756610258
8,2.47665350609001,0.45196701218002
8,2.47741850609001,0.45043701218002
8,2.49604651055169,0.47855302110338
8,2.49376151055169,0.483123021103379
8,2.49100362679967,0.468467253599349
8,2.48871862679967,0.473037253599349
8,2.47741850609001,0.45043701218002
8,2.48046850609001,0.44433701218002
8,2.49024362679967,0.469987253599349
8,2.49253362679967,0.465407253599349
8,2.49325959619568,0.47907919239137
8,2.49478459619568,0.47602919239137
8,2.48821989238437,0.468999784768749
8,2.48898489238437,0.467469784768749
8,2.49050989238437,0.464419784768749
8,2.48898489238437,0.467469784768749
8,2.47943091657775,0.451421833155502
8,2.48292344478446,0.464506889568917
8,2.49024362679967,0.469987253599349
8,2.48947862679967,0.471517253599349
8,2.48974489238437,0.465949784768749
8,2.48974489238437,0.465949784768749
8,2.49807422177572,0.479548443551436
8,2.49807422177572,0.479548443551436
8,2.49452151055169,0.48160302110338
8,2.49528651055169,0.480073021103379
8,2.49631459619569,0.47296919239137
8,2.49554959619569,0.47449919239137
8,2.49983703784897,0.486134075697943
8,2.49907703784897,0.487654075697943
8,2.49681151055169,0.477023021103379
8,2.49757651055169,0.47549302110338
8,2.50541057619257,0.500321152385149
8,2.49176862679967,0.466937253599349
8,2.51074532834018,0.504890656680357
8,2.51456232752958,0.512524655059162
8,2.51532732752958,0.510994655059162
8,2.520427968744,0.521195937488001
8,2.519662968744,0.522725937488001
8,2.51151032834018,0.503360656680357
8,2.50998032834018,0.506420656680357
8,2.52246515363519,0.522230307270388
8,2.52094015363519,0.525280307270388
8,2.51863603000819,0.514572060016388
8,2.51787603000819,0.516092060016388
8,2.52349695832641,0.530393916652823
8,2.52502195832641,0.527343916652823
8,2.52810326425157,0.53654652850314
8,2.52733826425157,0.53807652850314
8,2.53709488175672,0.554529763513433
8,2.53709488175672,0.554529763513433
8,2.53890629010966,0.561212580219312
8,2.53890629010966,0.561212580219312
8,2.54430207183426,0.565904143668517
8,2.54582707183426,0.562854143668517
8,2.53761767517807,0.558635350356135
8,2.53914267517807,0.555585350356135
8,2.54483398068023,0.570007961360466
