Participant,EDA,DiffEDA
5,6.0598862202745,-5.10434755945099
5,6.05384781726883,-5.12862436546234
5,6.06143256129016,-5.11957487741967
5,6.06524256129017,-5.12719487741967
5,6.07512908218819,-5.12268183562362
5,6.07741908218819,-5.12726183562362
5,6.06530674450442,-5.15758651099116
5,6.06607174450442,-5.15911651099116
5,6.07442309651898,-5.15767380696205
5,6.07671309651898,-5.16225380696205
5,6.09190615577159,-5.14406768845681
5,6.09419615577159,-5.14864768845681
5,6.08284281726883,-5.18661436546234
5,6.0934562202745,-5.17148755945099
5,6.0949812202745,-5.17453755945099
5,6.09804386596149,-5.18673226807701
5,6.10032886596149,-5.19130226807701
5,6.09882730517175,-5.20042538965651
5,6.10263730517175,-5.2080453896565
5,6.10340230517175,-5.20957538965651
5,6.10645230517175,-5.21567538965651
5,6.09740478068311,-5.23989043863377
5,6.10045478068311,-5.24599043863377
5,6.11256809651898,-5.23396380696205
5,6.11409309651898,-5.23701380696205
5,6.11714809651898,-5.24312380696205
5,6.11488281726883,-5.25069436546235
5,6.11717281726883,-5.25527436546234
5,6.11946281726883,-5.25985436546234
5,6.12856756129016,-5.25384487741967
5,6.12933256129017,-5.25537487741967
5,6.1338912202745,-5.25235755945099
5,6.1377062202745,-5.25998755945099
5,6.13241993424609,-5.27972013150782
5,6.13773730517175,-5.2782453896565
5,6.14078730517175,-5.2843453896565
5,6.14306256129017,-5.28283487741967
5,6.14535256129017,-5.28741487741967
5,6.14612730517175,-5.29502538965651
5,6.14689230517175,-5.29655538965651
5,6.14536230517175,-5.2934953896565
5,6.14917730517175,-5.30112538965651
5,6.14389174450442,-5.31475651099116
5,6.14618174450442,-5.31933651099116
5,6.14770674450442,-5.32238651099116
5,6.14999674450442,-5.32696651099116
5,6.15528230517175,-5.3133353896565
5,6.15680730517175,-5.3163853896565
5,6.1628812202745,-5.31033755945099
5,6.1659362202745,-5.31644755945099
5,6.15080978068311,-5.34670043863377
5,6.15156978068311,-5.34822043863377
5,6.1545867148716,-5.34218657025679
5,6.1568767148716,-5.34676657025679
5,6.15838674450442,-5.34374651099116
5,6.15915174450442,-5.34527651099116
5,6.1599267148716,-5.35286657025679
5,6.1591667148716,-5.35134657025679
5,6.1568927272906,-5.35283454541881
5,6.1584177272906,-5.35588454541881
5,6.16296674450442,-5.35290651099116
5,6.16220174450442,-5.35137651099116
5,6.1599477272906,-5.35894454541881
5,6.1599477272906,-5.35894454541881
5,6.156187006083,-5.369505987834
5,6.154662006083,-5.366455987834
5,6.1607077272906,-5.3604645454188
5,6.156187006083,-5.369505987834
5,6.159242006083,-5.375615987834
5,6.16676281726883,-5.35445436546234
5,6.16676281726883,-5.35445436546234
5,6.16676281726883,-5.35445436546234
5,6.16600281726883,-5.35293436546235
5,6.16752781726883,-5.35598436546235
5,6.15093890128516,-5.38306219742967
5,6.15093890128516,-5.38306219742967
5,6.1629817148716,-5.35897657025679
5,6.1637417148716,-5.36049657025679
5,6.15769287397235,-5.36649425205529
5,6.15921787397235,-5.36954425205529
5,6.16523781726883,-5.35140436546234
5,6.16523781726883,-5.35140436546234
5,6.15167562461244,-5.37852875077511
5,6.15015062461244,-5.37547875077511
5,6.15845787397235,-5.36802425205529
5,6.15767478068311,-5.36043043863377
5,6.15614978068311,-5.35738043863377
5,6.1599267148716,-5.35286657025679
5,6.16067674450442,-5.34832651099116
5,6.15991174450442,-5.34679651099116
5,6.151612006083,-5.360355987834
5,6.13883733198886,-5.38284533602229
5,6.13807233198886,-5.38131533602229
5,6.13731233198886,-5.37979533602229
5,6.13654733198886,-5.37826533602229
5,6.14707338247466,-5.36331323505068
5,6.14631338247466,-5.36179323505068
5,6.14328562461244,-5.36174875077511
5,6.14404562461244,-5.36326875077511
5,6.13505076534666,-5.38125846930667
5,6.13276576534666,-5.37668846930667
5,6.13725855396517,-5.36770289206965
5,6.13496855396517,-5.36312289206966
5,6.12971076534666,-5.37057846930667
5,6.12971076534666,-5.37057846930667
5,6.12071833321463,-5.38246333357075
5,6.11919333321463,-5.37941333357075
5,6.128889927841,-5.35696014431799
5,6.12437076534667,-5.35989846930667
5,6.12361076534666,-5.35837846930667
5,6.11766833321463,-5.37636333357075
5,6.11614333321463,-5.37331333357075
5,6.12434233198886,-5.35385533602229
5,6.12357733198886,-5.35232533602229
5,6.11985571545116,-5.36282856909768
5,6.12208076534666,-5.35531846930667
5,6.12132076534667,-5.35379846930667
5,6.11385333321463,-5.36873333357075
5,6.11308833321463,-5.36720333357075
5,6.115312230081,-5.359715539838
5,6.116072230081,-5.361235539838
5,6.12281733198886,-5.35080533602229
5,6.12129233198886,-5.34775533602229
5,6.10713280549394,-5.37911438901212
5,6.11903076534666,-5.34921846930667
5,6.12208076534666,-5.35531846930667
5,6.12132076534667,-5.35379846930667
5,6.11690333321463,-5.37483333357075
5,6.11766833321463,-5.37636333357075
5,6.12287522685382,-5.36288954629237
5,6.12287522685382,-5.36288954629237
5,6.12071833321463,-5.38246333357075
5,6.12224333321463,-5.38551333357075
5,6.1192635278221,-5.3914729443558
5,6.1230785278221,-5.3991029443558
5,6.130567230081,-5.390225539838
5,6.132092230081,-5.393275539838
5,6.13664071545116,-5.39639856909768
5,6.13816571545116,-5.39944856909768
5,6.12560857650784,-5.43982284698432
5,6.12865857650784,-5.44592284698432
5,6.13612280549394,-5.43709438901212
5,6.13993780549394,-5.44472438901212
5,6.15492022685382,-5.42697954629237
5,6.15644522685382,-5.43002954629237
5,6.16175576534666,-5.43466846930667
5,6.16251576534667,-5.43618846930667
5,6.16483522685382,-5.44680954629237
5,6.16636522685382,-5.44986954629236
5,6.17240733198886,-5.44998533602229
5,6.17545733198886,-5.45608533602229
5,6.17472576534666,-5.46060846930667
5,6.17854076534667,-5.46823846930667
5,6.18385233198886,-5.47287533602229
5,6.18766733198886,-5.48050533602229
5,6.18995233198886,-5.48507533602229
5,6.19300733198886,-5.49118533602229
5,6.20134355396517,-5.49587289206965
5,6.20434390128516,-5.48987219742967
5,6.20663390128516,-5.49445219742967
5,6.21567787397235,-5.48246425205529
5,6.21949287397235,-5.49009425205529
5,6.2263067148716,-5.48562657025679
5,6.2301217148716,-5.49325657025679
5,6.2422312202745,-5.46903755945099
5,6.2452812202745,-5.47513755945099
5,6.24377256129017,-5.48425487741967
5,6.24606256129016,-5.48883487741967
5,6.25974744978933,-5.46756510042133
5,6.25974744978933,-5.46756510042133
5,6.2529112202745,-5.49039755945099
5,6.2567262202745,-5.49802755945099
5,6.26813744978933,-5.48434510042134
5,6.26813744978933,-5.48434510042134
5,6.27424297303036,-5.48435405393929
5,6.27576797303036,-5.48740405393929
5,6.27881982336283,-5.48740035327435
5,6.27805982336283,-5.48588035327435
5,6.28416670697151,-5.48586658605697
5,6.28416670697151,-5.48586658605697
5,6.29412790113769,-5.46900419772462
5,6.29565290113769,-5.47205419772462
5,6.29257500634952,-5.48430998730096
5,6.29181000634952,-5.48277998730096
5,6.2918028418829,-5.48889431623419
5,6.2918028418829,-5.48889431623419
5,6.30179042143471,-5.46587915713057
5,6.30560542143471,-5.47350915713057
5,6.31790945958076,-5.46110108083848
5,6.31943445958076,-5.46415108083848
5,6.30556253486293,-5.49801493027415
5,6.30479753486293,-5.49648493027415
5,6.31476042143471,-5.49181915713057
5,6.31399542143471,-5.49028915713057
5,6.32016047376962,-5.47795905246076
5,6.32168547376962,-5.48100905246076
5,6.32168547376962,-5.48100905246076
5,6.31477507242273,-5.48568985515454
5,6.31706007242273,-5.49025985515454
5,6.32092547376962,-5.47948905246076
5,6.32245047376962,-5.48253905246076
5,6.30860323697179,-5.51023352605642
5,6.30860323697179,-5.51023352605642
5,6.31551184330493,-5.49947631339013
5,6.31779684330493,-5.50404631339013
5,6.32394579739155,-5.49786840521691
5,6.32241579739155,-5.49480840521691
5,6.31318323697179,-5.51939352605642
5,6.31318323697179,-5.51939352605642
5,6.31241000634952,-5.52397998730096
5,6.31088500634952,-5.52092998730096
5,6.32010042143471,-5.50249915713057
5,6.31933542143471,-5.50096915713057
5,6.32011507242273,-5.49636985515454
5,6.31782507242273,-5.49178985515454
5,6.30783500634952,-5.51482998730096
5,6.30630500634952,-5.51176998730096
5,6.30553174246027,-5.52247651507945
5,6.30477174246027,-5.52095651507945
5,6.30782174246027,-5.52705651507945
5,6.30629674246027,-5.52400651507945
5,6.3070628418829,-5.51941431623419
5,6.3055378418829,-5.51636431623419
5,6.30247670697151,-5.52248658605697
5,6.30324170697151,-5.52401658605697
5,6.30553174246027,-5.52247651507945
5,6.30248174246027,-5.51637651507945
5,6.30171273430804,-5.52707453138391
5,6.30094773430804,-5.52554453138391
5,6.30400674246027,-5.51942651507945
5,6.30477174246027,-5.52095651507945
5,6.29484244978933,-5.53775510042134
5,6.29331744978933,-5.53470510042134
5,6.30247670697151,-5.52248658605697
5,6.30095170697151,-5.51943658605697
5,6.29865482336282,-5.52707035327435
5,6.29789482336282,-5.52555035327435
5,6.30171170697151,-5.52095658605697
5,6.30095170697151,-5.51943658605697
5,6.29789482336282,-5.52555035327435
5,6.29103115577159,-5.54231768845681
5,6.28950615577159,-5.53926768845681
5,6.30095170697151,-5.51943658605697
5,6.29866170697151,-5.51485658605697
5,6.29484218220667,-5.53165563558666
5,6.29026877467743,-5.53470245064513
5,6.29255297303036,-5.52097405393929
5,6.29255297303036,-5.52097405393929
5,6.29179244978933,-5.53165510042134
5,6.28797744978933,-5.52402510042133
5,6.28493908218819,-5.54230183562362
5,6.28493908218819,-5.54230183562362
5,6.26977674450442,-5.56652651099115
5,6.27130174450442,-5.56957651099115
5,6.27430230517175,-5.5513753896565
5,6.27811730517175,-5.55900538965651
5,6.27278809651898,-5.55440380696205
5,6.27052281726883,-5.56197436546235
5,6.26823781726883,-5.55740436546234
5,6.27429256129017,-5.54529487741967
5,6.27505256129017,-5.54681487741967
5,6.26825174450442,-5.56347651099115
5,6.27130174450442,-5.56957651099115
5,6.25772562461244,-5.59062875077511
5,6.25772562461244,-5.59062875077511
5,6.26901174450442,-5.56499651099116
5,6.2675227272906,-5.5740945454188
5,6.2652327272906,-5.5695145454188
5,6.262237006083,-5.581605987834
5,6.260712006083,-5.578555987834
5,6.2659767148716,-5.56496657025679
5,6.2667417148716,-5.56649657025679
5,6.2554882114249,-5.59816357715021
5,6.2554882114249,-5.59816357715021
5,6.26230062461244,-5.59977875077511
5,6.26230062461244,-5.59977875077511
5,6.27511674450442,-5.57720651099116
5,6.27359174450442,-5.57415651099116
5,6.265287006083,-5.587705987834
5,6.265287006083,-5.587705987834
5,6.26755787397235,-5.58622425205529
5,6.26755787397235,-5.58622425205529
5,6.26151838247466,-5.59220323505068
5,6.26151838247466,-5.59220323505068
5,6.26154062461244,-5.59825875077511
5,6.26383062461244,-5.60283875077512
5,6.257064927841,-5.61331014431799
5,6.255539927841,-5.61026014431799
5,6.2600632114249,-5.60731357715021
5,6.2585382114249,-5.60426357715021
5,6.266812006083,-5.590755987834
5,6.267577006083,-5.592285987834
5,6.27287978068311,-5.59084043863377
5,6.27516978068311,-5.59542043863377
5,6.26988717594122,-5.60292564811756
5,6.27446217594122,-5.61207564811756
5,6.28427174450442,-5.59551651099116
5,6.28579674450442,-5.59856651099116
5,6.27224390128516,-5.62567219742967
5,6.27224390128516,-5.62567219742967
5,6.27453390128516,-5.63025219742967
5,6.27682390128516,-5.63483219742967
5,6.279782006083,-5.616695987834
5,6.280547006083,-5.618225987834
5,6.28279478068311,-5.61067043863377
5,6.28355978068311,-5.61220043863377
5,6.28203478068311,-5.60915043863377
5,6.28503674450442,-5.59704651099116
5,6.28885174450442,-5.60467651099115
5,6.279782006083,-5.616695987834
5,6.279022006083,-5.615175987834
5,6.279022006083,-5.615175987834
5,6.278257006083,-5.613645987834
5,6.2850517148716,-5.60311657025679
5,6.27451062461244,-5.62419875077511
5,6.27451062461244,-5.62419875077511
5,6.273682006083,-5.604495987834
5,6.275967006083,-5.609065987834
5,6.275967006083,-5.609065987834
5,6.274442006083,-5.606015987834
5,6.26472233198886,-5.63461533602229
5,6.26319733198886,-5.63156533602229
5,6.27222062461244,-5.61961875077511
5,6.27374562461244,-5.62266875077511
5,6.27300890128516,-5.62720219742967
5,6.27453390128516,-5.63025219742967
5,6.27753838247466,-5.62424323505068
5,6.27000855396517,-5.63320289206966
5,6.26848355396517,-5.63015289206966
5,6.26924355396517,-5.63167289206965
5,6.26771855396517,-5.62862289206965
5,6.26093576534667,-5.63302846930667
5,6.26399076534666,-5.63913846930667
5,6.26842890128516,-5.61804219742967
5,6.27148390128516,-5.62415219742967
5,6.27451062461244,-5.62419875077511
5,6.27680062461244,-5.62877875077511
5,6.26704076534666,-5.64523846930667
5,6.26627576534666,-5.64370846930667
5,6.27153355396517,-5.63625289206966
5,6.27603562461244,-5.62724875077511
5,6.27451062461244,-5.62419875077511
5,6.27376890128516,-5.62872219742967
5,6.27224390128516,-5.62567219742967
5,6.27300890128516,-5.62720219742967
5,6.27071890128516,-5.62262219742967
5,6.255692230081,-5.640475539838
5,6.25947071545116,-5.64205856909768
5,6.25642071545116,-5.63595856909768
5,6.2638782114249,-5.61494357715021
5,6.25865076534666,-5.62845846930667
5,6.25788576534667,-5.62692846930667
5,6.25260571545116,-5.62832856909768
5,6.25184571545116,-5.62680856909768
5,6.257064927841,-5.61331014431799
5,6.257064927841,-5.61331014431799
5,6.25633233198886,-5.61783533602229
5,6.25861733198886,-5.62240533602229
5,6.257977230081,-5.645045539838
5,6.261032230081,-5.651155539838
5,6.27458355396517,-5.64235289206966
5,6.27763855396517,-5.64846289206965
5,6.278424927841,-5.65603014431799
5,6.283004927841,-5.66519014431799
5,6.28227233198886,-5.66971533602229
5,6.28455733198886,-5.67428533602229
5,6.28007071545116,-5.68325856909768
5,6.28083571545116,-5.68478856909768
5,6.2756685278221,-5.7042829443558
5,6.2756685278221,-5.7042829443558
5,6.28312571545116,-5.68936856909768
5,6.28388571545116,-5.69088856909768
5,6.28388571545116,-5.69088856909768
5,6.28535076534666,-5.68185846930667
5,6.28764076534666,-5.68643846930667
5,6.28690522685382,-5.69094954629236
5,6.28690522685382,-5.69094954629236
5,6.28246333321463,-5.70595333357075
5,6.28627833321463,-5.71358333357075
5,6.28922571545116,-5.70156856909768
5,6.28846571545116,-5.70004856909768
5,6.2817685278221,-5.7164829443558
5,6.2840585278221,-5.7210629443558
5,6.2848235278221,-5.7225929443558
5,6.2863485278221,-5.7256429443558
5,6.29085333321463,-5.72273333357075
5,6.29237833321463,-5.72578333357075
5,6.29543333321463,-5.73189333357075
5,6.28650615784369,-5.74974768431262
5,6.28803115784369,-5.75279768431262
5,6.29924833321463,-5.73952333357075
5,6.29924833321463,-5.73952333357075
5,6.30004291961027,-5.74707416077946
5,6.30233291961027,-5.75165416077946
5,6.3031335278221,-5.7592129443558
5,6.3069485278221,-5.7668429443558
5,6.30329115784369,-5.78331768431262
5,6.30557615784369,-5.78788768431262
5,6.31240147285733,-5.79559705428534
5,6.31176357650784,-5.81213284698431
5,6.30804005314578,-5.81653989370845
5,6.30956505314578,-5.81958989370845
5,6.31854615784369,-5.81382768431262
5,6.31046735861446,-5.83914528277108
5,6.3298335278221,-5.8126129443558
5,6.3321235278221,-5.8171929443558
5,6.3218198106047,-5.8500203787906
5,6.3225798106047,-5.8515403787906
5,6.33007857650784,-5.84876284698431
5,6.33465357650784,-5.85791284698431
5,6.33770357650784,-5.86401284698431
5,6.33183235861446,-5.88187528277108
5,6.33411735861446,-5.88644528277108
5,6.34008505314578,-5.88062989370845
5,6.34008505314578,-5.88062989370845
5,6.3401298106047,-5.8866403787906
5,6.3439448106047,-5.8942703787906
5,6.34766630810049,-5.88986738379903
5,6.35436647285733,-5.87952705428534
5,6.35665647285733,-5.88410705428534
5,6.34556235861446,-5.90933528277108
5,6.35229005314578,-5.90503989370845
5,6.35686505314578,-5.91418989370845
5,6.35023894384599,-5.93050211230802
5,6.35395735861446,-5.92612528277108
5,6.35395735861446,-5.92612528277108
5,6.35481894384599,-5.93966211230802
5,6.35557894384599,-5.94118211230802
5,6.3614898106047,-5.9293603787906
5,6.3630148106047,-5.9324103787906
5,6.3614898106047,-5.9293603787906
5,6.3622548106047,-5.9308903787906
5,6.3519213734189,-5.95155725316221
5,6.3630148106047,-5.9324103787906
5,6.3630148106047,-5.9324103787906
5,6.3637798106047,-5.9339403787906
5,6.3637798106047,-5.9339403787906
5,6.35415455803809,-5.95013088392382
5,6.35715374783741,-5.95023250432518
5,6.35791874783741,-5.95176250432518
5,6.3557363734189,-5.95918725316221
5,6.3572613734189,-5.96223725316221
5,6.3580213734189,-5.96375725316221
5,6.3549713734189,-5.95765725316221
5,6.35055784037182,-5.96648431925636
5,6.35208284037182,-5.96953431925636
5,6.35213866620986,-5.97552266758028
5,6.35213866620986,-5.97552266758028
5,6.34850213997525,-5.9858557200495
5,6.34773713997525,-5.9843257200495
5,6.35360784037182,-5.97258431925636
5,6.35437284037182,-5.97411431925637
5,6.36244394384599,-5.95491211230802
5,6.3595513734189,-5.96681725316221
5,6.3603113734189,-5.96833725316221
5,6.35155213997525,-5.9919557200495
5,6.35384213997525,-5.9965357200495
5,6.35231713997525,-5.9934857200495
5,6.35595366620986,-5.98315266758028
5,6.35824366620986,-5.98773266758028
5,6.35607331703163,-5.99513336593673
5,6.35607331703163,-5.99513336593673
5,6.35320277583809,-6.00697444832382
5,6.35396277583809,-6.00849444832382
5,6.35912331703163,-6.00123336593673
5,6.36053366620986,-5.99231266758028
5,6.36205866620986,-5.99536266758028
5,6.35472777583809,-6.01002444832382
5,6.35549277583809,-6.01155444832382
5,6.35472777583809,-6.01002444832382
5,6.35625277583809,-6.01307444832382
5,6.35186618934324,-6.02184762131352
5,6.35777777583809,-6.01612444832382
5,6.35777777583809,-6.01612444832382
5,6.36217331703163,-6.00733336593673
5,6.36370331703163,-6.01039336593673
5,6.35854277583809,-6.01765444832382
5,6.36159277583809,-6.02375444832382
5,6.3498462896496,-6.0411474207008
5,6.3490862896496,-6.0396274207008
5,6.36153195991627,-6.01777608016746
5,6.36153195991627,-6.01777608016746
5,6.36223713997525,-6.0133257200495
5,6.36070713997525,-6.0102657200495
5,6.35930777583809,-6.01918444832382
5,6.35930777583809,-6.01918444832382
5,6.36376213997525,-6.0163757200495
5,6.36299713997525,-6.0148457200495
5,6.36299713997525,-6.0148457200495
5,6.36147213997525,-6.0117957200495
5,6.36070713997525,-6.0102657200495
