Participant,EDA,DiffEDA
1,5.63241653567446,-5.42218692865107
1,5.63903574489901,-5.40894851020198
1,5.63827074489901,-5.40741851020198
1,5.63088653567446,-5.41912692865107
1,5.63088653567446,-5.41912692865107
1,5.64395211632934,-5.38689576734131
1,5.64471711632934,-5.38842576734131
1,5.63333049328964,-5.40813901342072
1,5.63333049328964,-5.40813901342072
1,5.63522074489901,-5.40131851020198
1,5.63522074489901,-5.40131851020198
1,5.64546861136269,-5.36860277727462
1,5.64470861136269,-5.36708277727462
1,5.63462255874255,-5.38419488251491
1,5.63822613462949,-5.36478773074103
1,5.63822613462949,-5.36478773074103
1,5.63746113462948,-5.36325773074103
1,5.63822613462949,-5.36478773074103
1,5.63441113462948,-5.35715773074103
1,5.63421944027118,-5.35144111945764
1,5.63116444027118,-5.34533111945764
1,5.63459864874694,-5.34152270250612
1,5.63230864874694,-5.33694270250612
1,5.63211955326795,-5.3312208934641
1,5.63059455326795,-5.3281708934641
1,5.64113185491772,-5.30099629016456
1,5.63731685491772,-5.29336629016456
1,5.63807685491772,-5.29488629016456
1,5.63502685491772,-5.28878629016456
1,5.62258896710177,-5.30146206579647
1,5.62105896710177,-5.29840206579647
1,5.63219835291074,-5.26698329417853
1,5.63295835291074,-5.26850329417853
1,5.62587185491772,-5.27047629016456
1,5.62358185491772,-5.26589629016456
1,5.62053185491772,-5.25979629016456
1,5.61747685491772,-5.25368629016456
1,5.61671685491772,-5.25216629016456
1,5.61366185491772,-5.24605629016456
1,5.61137685491772,-5.24148629016456
1,5.60908685491772,-5.23690629016456
1,5.61083335291074,-5.22425329417853
1,5.60854335291074,-5.21967329417853
1,5.61511508380863,-5.20042983238273
1,5.61359008380863,-5.19737983238273
1,5.6033819765145,-5.214736046971
1,5.5980419765145,-5.204056046971
1,5.61137556058448,-5.17128887883103
1,5.60908556058448,-5.16670887883103
1,5.61027361663029,-5.15823276673941
1,5.61129986737163,-5.14398026525674
1,5.60645861663029,-5.15060276673942
1,5.60416861663029,-5.14602276673942
1,5.6040014771146,-5.1402570457708
1,5.6001864771146,-5.13262704577079
1,5.59849522707029,-5.12380954585941
1,5.59620522707029,-5.11922954585942
1,5.59196361663029,-5.12161276673942
1,5.59119861663029,-5.12008276673942
1,5.60176735283833,-5.08674529432333
1,5.60100735283833,-5.08522529432333
1,5.58840986737163,-5.09820026525674
1,5.58611986737163,-5.09362026525674
1,5.58791913910935,-5.08088172178131
1,5.58562913910935,-5.07630172178131
1,5.59411531775,-5.0440693645
1,5.59548661262676,-5.04132677474647
1,5.58104913910935,-5.06714172178131
1,5.57799913910935,-5.06104172178131
1,5.58161184045998,-5.03549631908005
1,5.58085184045998,-5.03397631908005
1,5.5805399246893,-5.02240015062141
1,5.5797749246893,-5.02087015062141
1,5.56655413910935,-5.03815172178131
1,5.56502913910935,-5.03510172178131
1,5.55968913910935,-5.02442172178131
1,5.55968913910935,-5.02442172178131
1,5.5698549246893,-5.00103015062141
1,5.5690949246893,-4.99951015062141
1,5.55434913910935,-5.01374172178131
1,5.55282413910935,-5.01069172178131
1,5.55796184045998,-4.98819631908005
1,5.55567684045998,-4.98362631908005
1,5.54884734955885,-4.99728530088231
1,5.54426734955885,-4.98812530088231
1,5.54350234955885,-4.98659530088231
1,5.54121734955885,-4.98202530088231
1,5.5307614771146,-4.99377704577079
1,5.5284714771146,-4.9891970457708
1,5.52440056058448,-4.99733887883103
1,5.52135056058448,-4.99123887883103
1,5.52813986737163,-4.97766026525674
1,5.52508486737163,-4.97155026525674
1,5.51524556058448,-4.97902887883103
1,5.51524556058448,-4.97902887883103
1,5.51101105196161,-4.98139789607678
1,5.50948605196161,-4.97834789607678
1,5.50914056058448,-4.96681887883103
1,5.50761556058448,-4.96376887883103
1,5.49838508380863,-4.96696983238273
1,5.49915008380863,-4.96849983238273
1,5.48993374119095,-4.97167251761809
1,5.48840874119095,-4.96862251761809
1,5.4820769765145,-4.972126046971
1,5.4813119765145,-4.970596046971
1,5.48230374119095,-4.95641251761809
1,5.48077874119095,-4.95336251761809
1,5.47925374119095,-4.95031251761809
1,5.47619874119095,-4.94420251761809
1,5.46794185491772,-4.95461629016456
1,5.46718185491772,-4.95309629016456
1,5.45358955326795,-4.9741608934641
1,5.45130455326795,-4.9695908934641
1,5.45933823766908,-4.95352352466185
1,5.45628323766908,-4.94741352466185
1,5.45035132577082,-4.96233734845836
1,5.44882632577082,-4.95928734845836
1,5.43510140199052,-4.97451719601897
1,5.43357640199052,-4.97146719601897
1,5.43281640199052,-4.96994719601897
1,5.43052640199052,-4.96536719601897
1,5.41914665227465,-4.9850666954507
1,5.41762165227465,-4.9820166954507
1,5.4172201905541,-4.97061961889181
1,5.4187451905541,-4.97366961889181
1,5.40324664977008,-4.99550670045984
1,5.40248164977008,-4.99397670045984
1,5.39943164977008,-4.98787670045984
1,5.39867164977008,-4.98635670045984
1,5.39561664977008,-4.98024670045984
1,5.39561664977008,-4.98024670045984
1,5.39485664977008,-4.97872670045984
1,5.39409164977008,-4.97719670045984
1,5.38896047778229,-4.97219904443543
1,5.38819547778229,-4.97066904443543
1,5.37323232423865,-5.0036553515227
1,5.37094232423865,-4.9990753515227
1,5.37574122518281,-4.97727754963437
1,5.37574122518281,-4.97727754963437
1,5.36321420088493,-4.99927159823014
1,5.36016420088493,-4.99317159823014
1,5.35289403432264,-5.00465193135473
1,5.35213403432264,-5.00313193135472
1,5.35711420088493,-4.98707159823014
1,5.35634920088493,-4.98554159823014
1,5.34572279598132,-5.00069440803736
1,5.34419779598132,-4.99764440803736
1,5.33977527551951,-5.00952944896097
1,5.33825027551951,-5.00647944896097
1,5.33155598764991,-5.01376802470019
1,5.32850598764991,-5.00766802470019
1,5.33184898068023,-5.00402203863953
1,5.33032398068023,-5.00097203863953
1,5.33191466309658,-4.98863067380684
1,5.33191466309658,-4.98863067380684
1,5.32058129010966,-5.00213741978069
1,5.31982129010966,-5.00061741978069
1,5.31647988175672,-5.00424023648657
1,5.31262142270573,-5.01195715458854
1,5.31033642270573,-5.00738715458854
1,5.31577072733782,-4.98735854532435
1,5.31371629010966,-4.98840741978069
1,5.31295629010966,-4.98688741978069
1,5.31348072733782,-4.98277854532436
1,5.31271572733782,-4.98124854532436
1,5.31142629010966,-4.98382741978069
1,5.31066629010966,-4.98230741978069
1,5.30837629010966,-4.97772741978069
1,5.30914129010966,-4.97925741978069
1,5.29836690748197,-4.98858618503606
1,5.29989190748197,-4.99163618503606
1,5.29836690748197,-4.98858618503606
1,5.29760690748197,-4.98706618503606
1,5.30509072733782,-4.96599854532436
1,5.30017675630439,-4.98192648739123
1,5.29941175630439,-4.98039648739123
1,5.30432572733782,-4.96446854532435
1,5.31520279598132,-4.93965440803736
1,5.31444279598132,-4.93813440803736
1,5.30538207183426,-4.95625585633148
1,5.30538207183426,-4.95625585633148
1,5.31963859991059,-4.92774280017882
1,5.31887359991059,-4.92621280017882
1,5.31474903432264,-4.92836193135473
1,5.31474903432264,-4.92836193135473
1,5.31972920088493,-4.91230159823014
1,5.31972920088493,-4.91230159823014
1,5.33072622518281,-4.88724754963437
1,5.33301622518281,-4.89182754963437
1,5.33979067698242,-4.88437864603516
1,5.33750067698242,-4.87979864603516
1,5.33750067698242,-4.87979864603516
1,5.33597567698242,-4.87674864603516
1,5.34352867057654,-4.87080265884693
1,5.34352867057654,-4.87080265884693
1,5.34637154102304,-4.87121691795392
1,5.34713654102304,-4.87274691795392
1,5.35638549328964,-4.85424901342072
1,5.35714549328964,-4.85576901342072
1,5.35638549328964,-4.85424901342072
1,5.35867549328964,-4.85882901342072
1,5.36606755874255,-4.84708488251491
1,5.36606755874255,-4.84708488251491
1,5.36020049328964,-4.86187901342072
1,5.36020049328964,-4.86187901342072
1,5.37367869359579,-4.84102261280843
1,5.37443869359579,-4.84254261280843
1,5.3874124781081,-4.82575504378379
1,5.3897024781081,-4.83033504378379
1,5.39295823766908,-4.82076352466185
1,5.39372323766908,-4.82229352466185
1,5.40255335291074,-4.80769329417853
1,5.40331335291074,-4.80921329417853
1,5.4002231080037,-4.8245537839926
1,5.4017481080037,-4.8276037839926
1,5.40367647746926,-4.82070704506148
1,5.40520147746926,-4.82375704506148
1,5.40596147746926,-4.82527704506148
1,5.40672647746926,-4.82680704506148
1,5.4032731080037,-4.8306537839926
1,5.4040381080037,-4.8321837839926
1,5.40690685491772,-4.83254629016456
1,5.40690685491772,-4.83254629016456
1,5.40919685491772,-4.83712629016456
1,5.40995685491772,-4.83864629016456
1,5.41323335291074,-4.82905329417853
1,5.41323335291074,-4.82905329417853
1,5.41072185491772,-4.84017629016456
1,5.41301185491772,-4.84475629016456
1,5.41359147746926,-4.84053704506148
1,5.41359147746926,-4.84053704506148
1,5.41224685491772,-4.84322629016456
1,5.41453685491772,-4.84780629016456
1,5.40591396710177,-4.86811206579647
1,5.40743896710177,-4.87116206579647
1,5.39980361136269,-4.87727277727462
1,5.40132861136269,-4.88032277727462
1,5.41203323766908,-4.85891352466185
1,5.41279823766908,-4.86044352466185
1,5.40552455326795,-4.8780308934641
1,5.40628955326795,-4.8795608934641
1,5.39885369359579,-4.89137261280843
1,5.39885369359579,-4.89137261280843
1,5.40476455326795,-4.8765108934641
1,5.40399955326795,-4.8749808934641
1,5.40018613462949,-4.88870773074103
1,5.40095113462949,-4.89023773074103
1,5.38766549328964,-4.91680901342072
1,5.38614049328964,-4.91375901342072
1,5.40037869359579,-4.89442261280843
1,5.40190869359579,-4.89748261280843
1,5.39184074489901,-4.91455851020198
1,5.39184074489901,-4.91455851020198
1,5.39791654974074,-4.90546690051852
1,5.39867654974074,-4.90698690051852
1,5.39545715715645,-4.91648568568711
1,5.39545715715645,-4.91648568568711
1,5.39830942815955,-4.9168811436809
1,5.39754442815955,-4.9153511436809
1,5.3941736666792,-4.94041266664159
1,5.3972236666792,-4.94651266664159
1,5.38667047778229,-4.96761904443543
1,5.38743547778229,-4.96914904443543
1,5.39104164977008,-4.97109670045984
1,5.39332664977008,-4.97566670045984
1,5.39638164977008,-4.98177670045984
1,5.39943164977008,-4.98787670045984
1,5.39722204653286,-5.00449590693429
1,5.39875204653286,-5.00755590693429
1,5.39939122518281,-5.02457754963437
1,5.40168122518281,-5.02915754963437
1,5.40418597201547,-5.03940805596906
1,5.40876097201547,-5.04855805596906
1,5.40527732423865,-5.0677453515227
1,5.41061732423865,-5.0784253515227
1,5.41258273844371,-5.09279452311259
1,5.41716273844371,-5.10195452311259
1,5.4297979917254,-5.10110401654919
1,5.4343729917254,-5.11025401654919
1,5.44080597201547,-5.11264805596906
1,5.44691097201547,-5.12485805596906
1,5.44081273844371,-5.14925452311259
1,5.44615273844371,-5.15993452311259
1,5.44781359991059,-5.18409280017882
1,5.45238859991059,-5.19324280017883
1,5.45307049964552,-5.21019900070895
1,5.45612049964552,-5.21629900070895
1,5.46405840081115,-5.22178319837769
1,5.46863840081115,-5.23094319837769
1,5.46337527551951,-5.25672944896097
1,5.47024027551951,-5.27045944896097
1,5.48358549964552,-5.27122900070895
1,5.48511049964552,-5.27427900070895
1,5.48892549964552,-5.28190900070895
1,5.49350549964552,-5.29106900070895
1,5.48878171497819,-5.31271657004361
1,5.49412171497819,-5.32339657004361
1,5.50495049964552,-5.31395900070895
1,5.51029049964552,-5.32463900070895
1,5.50503898068023,-5.35040203863953
1,5.50961398068023,-5.35955203863953
1,5.50416488175672,-5.37961023648657
1,5.50873988175672,-5.38876023648657
1,5.50922175630439,-5.40001648739123
1,5.51303675630439,-5.40764648739123
1,5.51837675630439,-5.41832648739123
1,5.52142675630439,-5.42442648739123
1,5.52395642270573,-5.43462715458854
1,5.52572690748197,-5.44330618503606
1,5.53239488175672,-5.43607023648657
1,5.53925988175672,-5.44980023648657
1,5.53179326425157,-5.47083347149686
1,5.53560826425157,-5.47846347149686
1,5.54250690748197,-5.47686618503606
1,5.54708690748197,-5.48602618503606
1,5.54528532903474,-5.49268934193052
1,5.54910032903474,-5.50031934193052
1,5.54676015363519,-5.52635969272961
1,5.54676015363519,-5.52635969272961
1,5.55084195832641,-5.52429608334718
1,5.55465695832641,-5.53192608334718
1,5.56387190748197,-5.51959618503606
1,5.56692190748197,-5.52569618503606
1,5.54724532834018,-5.56810934331964
1,5.55182032834018,-5.57725934331964
1,5.55182032834018,-5.57725934331964
1,5.55411032834018,-5.58183934331964
1,5.55259057619257,-5.59403884761485
1,5.55488057619257,-5.59861884761485
1,5.56351918796354,-5.59048162407292
1,5.56428418796354,-5.59201162407292
1,5.56759627462162,-5.58844745075676
1,5.57141127462162,-5.59607745075676
1,5.56581726569765,-5.6255654686047
1,5.56810726569765,-5.6301454686047
1,5.57395057619257,-5.63675884761485
1,5.57471557619257,-5.63828884761485
1,5.57344726569765,-5.6408254686047
1,5.57726226569765,-5.6484554686047
1,5.58640918796354,-5.63626162407292
1,5.58945918796354,-5.64236162407292
1,5.58311805046725,-5.67030389906551
1,5.58464805046724,-5.67336389906551
1,5.59327460675064,-5.66525078649872
1,5.59708960675064,-5.67288078649872
1,5.59531557619257,-5.67948884761485
1,5.59607557619257,-5.68100884761485
1,5.59482214421115,-5.69877571157771
1,5.59711214421115,-5.70335571157771
1,5.60167726569765,-5.6972854686047
1,5.60243726569765,-5.6988054686047
1,5.60169214421115,-5.71251571157771
1,5.60550714421115,-5.72014571157771
1,5.60450273062281,-5.72825453875437
1,5.60679273062281,-5.73283453875437
1,5.61617226569765,-5.7262754686047
1,5.61540726569765,-5.7247454686047
1,5.61466214421115,-5.73845571157771
1,5.61694714421115,-5.74302571157771
1,5.62074726569765,-5.7354254686047
1,5.62227726569765,-5.7384854686047
1,5.61747273062281,-5.75419453875437
1,5.61823273062281,-5.75571453875437
1,5.62279305046724,-5.74965389906551
1,5.62355805046725,-5.75118389906551
1,5.62685226569765,-5.7476354686047
1,5.62685226569765,-5.7476354686047
1,5.61573815507234,-5.77596368985532
1,5.61650315507234,-5.77749368985532
1,5.62281273062281,-5.76487453875437
1,5.62281273062281,-5.76487453875437
1,5.61398489238437,-5.78253021523125
1,5.61169489238437,-5.77795021523125
1,5.62128773062281,-5.76182453875437
1,5.62128773062281,-5.76182453875437
1,5.61345315507234,-5.77139368985532
1,5.61497815507234,-5.77444368985532
1,5.61421315507234,-5.77291368985532
1,5.61421315507234,-5.77291368985532
1,5.61219362679967,-5.77391274640065
1,5.61371862679967,-5.77696274640065
1,5.61120195107615,-5.78199609784771
1,5.60814695107615,-5.77588609784771
1,5.61268815507234,-5.76986368985532
1,5.61192315507234,-5.76833368985532
1,5.61773422177572,-5.75977155644856
1,5.61849922177572,-5.76130155644856
1,5.61219362679967,-5.77391274640065
1,5.61142862679967,-5.77238274640065
1,5.60536480212564,-5.77535039574872
1,5.60307480212564,-5.77077039574871
1,5.60734815507234,-5.75918368985532
1,5.60505815507234,-5.75460368985532
1,5.59173350609001,-5.77819298781998
1,5.59097350609001,-5.77667298781998
1,5.59522287830513,-5.76511424338974
1,5.59064787830513,-5.75596424338974
1,5.56809377912922,-5.78581244174156
1,5.56732877912922,-5.78428244174156
1,5.58078091657775,-5.7512781668445
1,5.58001591657775,-5.7497481668445
1,5.56170757174005,-5.7680648565199
1,5.55941757174005,-5.7634848565199
1,5.57037350609001,-5.73547298781998
1,5.56732350609001,-5.72937298781998
1,5.56704591657775,-5.7238081668445
1,5.56399591657775,-5.7177081668445
1,5.56121850609001,-5.71716298781998
1,5.55816850609001,-5.71106298781998
1,5.55663850609001,-5.70800298781998
1,5.55358850609001,-5.70190298781998
1,5.55206350609001,-5.69885298781998
1,5.54824850609001,-5.69122298781998
1,5.54672350609001,-5.68817298781998
1,5.54290850609001,-5.68054298781998
1,5.54061850609001,-5.67596298781998
1,5.53756850609001,-5.66986298781998
1,5.53298850609001,-5.66070298781998
1,5.53222850609001,-5.65918298781998
1,5.52841350609001,-5.65155298781998
1,5.52917350609001,-5.65307298781998
1,5.50838853026406,-5.67634293947188
1,5.50457353026406,-5.66871293947187
1,5.50352576554778,-5.66164846890444
1,5.50047576554778,-5.65554846890444
1,5.49474648689628,-5.66394702620743
1,5.49093148689628,-5.65631702620743
1,5.49408877912922,-5.63780244174156
1,5.49103377912922,-5.63169244174156
1,5.48254148689628,-5.63953702620743
1,5.47948648689628,-5.63342702620743
1,5.47643648689628,-5.62732702620743
1,5.47491148689628,-5.62427702620743
1,5.48103749698115,-5.5967650060377
1,5.47874749698115,-5.5921850060377
1,5.46403900276692,-5.61244199446616
1,5.46251400276692,-5.60939199446616
1,5.46146235750506,-5.60233528498988
1,5.45917735750506,-5.59776528498988
1,5.46356877912922,-5.57676244174156
1,5.46204377912922,-5.57371244174156
1,5.47320591657775,-5.5361281668445
1,5.47168091657775,-5.5330781668445
1,5.46939091657775,-5.5284981668445
1,5.46710091657775,-5.5239181668445
1,5.46682911494689,-5.51836177010622
1,5.46530411494689,-5.51531177010622
1,5.46127350609001,-5.51727298781998
1,5.45822350609001,-5.51117298781998
1,5.46520989238438,-5.48498021523125
1,5.46444989238437,-5.48346021523125
1,5.45713287830513,-5.48893424338974
1,5.45636787830513,-5.48740424338974
1,5.45533844478446,-5.48032311043108
1,5.45457344478446,-5.47879311043108
1,5.45502362679968,-5.45957274640065
1,5.45502362679968,-5.45957274640065
1,5.45877773062281,-5.43680453875437
1,5.45725273062281,-5.43375453875437
1,5.45902214421115,-5.42717571157771
1,5.45596714421115,-5.42106571157771
1,5.46662918796354,-5.39670162407292
1,5.46510418796354,-5.39365162407292
1,5.46867159445882,-5.38039681108235
1,5.46714659445882,-5.37734681108235
1,5.46688627462162,-5.38702745075676
1,5.46383627462162,-5.38092745075676
1,5.46383627462162,-5.38092745075676
1,5.46154627462162,-5.37634745075676
1,5.46078127462162,-5.37481745075676
1,5.45925627462162,-5.37176745075676
1,5.46462695832641,-5.35186608334718
1,5.46234195832641,-5.34729608334718
1,5.46261201472388,-5.33759597055225
1,5.46261201472388,-5.33759597055225
1,5.47598572733782,-5.30778854532435
1,5.47293572733782,-5.30168854532435
1,5.46806767517807,-5.30226464964386
1,5.46654267517807,-5.29921464964386
1,5.46812098764991,-5.28689802470019
1,5.46583098764991,-5.28231802470019
1,5.46225572733782,-5.28032854532436
1,5.46072572733782,-5.27726854532436
1,5.45920072733782,-5.27421854532436
1,5.45767572733782,-5.27116854532436
