Participant,EDA,DiffEDA
7,2.23340934428471,-2.14024131143058
7,2.23111934428471,-2.13566131143058
7,2.23106967077745,-2.1388206584451
7,2.23182967077745,-2.1403406584451
7,2.22705010357348,-2.14379979285305
7,2.22857510357348,-2.14684979285305
7,2.23765163799212,-2.12259672401575
7,2.23765163799212,-2.12259672401575
7,2.23999504264766,-2.12400991470469
7,2.23923504264766,-2.12248991470469
7,2.23361717456752,-2.12760565086496
7,2.23514717456752,-2.13066565086496
7,2.23351493154566,-2.13393013690867
7,2.23351493154566,-2.13393013690867
7,2.23111934428471,-2.13566131143058
7,2.22959434428471,-2.13261131143058
7,2.2206054510381,-2.15362909792379
7,2.2206054510381,-2.15362909792379
7,2.23361717456752,-2.12760565086496
7,2.23361717456752,-2.12760565086496
7,2.2222261564366,-2.15038768712679
7,2.23770504264766,-2.11942991470468
7,2.22619029167871,-2.14857941664257
7,2.23116943110258,-2.13250113779484
7,2.22964443110258,-2.12945113779484
7,2.23688663799212,-2.12106672401575
7,2.23765163799212,-2.12259672401575
7,2.22720041026651,-2.13433917946698
7,2.22796541026651,-2.13586917946698
7,2.23296607587354,-2.11976784825292
7,2.23525107587354,-2.12433784825292
7,2.2297508459289,-2.12313830814221
7,2.23204084592889,-2.12771830814221
7,2.22318749191128,-2.13932501617745
7,2.22318749191128,-2.13932501617745
7,2.22328312697802,-2.13301374604396
7,2.22481312697802,-2.13607374604396
7,2.23536163799212,-2.11801672401575
7,2.23460163799212,-2.11649672401575
7,2.23694504264766,-2.11790991470469
7,2.23770504264766,-2.11942991470468
7,2.2321489177771,-2.12140216444579
7,2.2336739177771,-2.12445216444579
7,2.22318749191128,-2.13932501617745
7,2.22318749191128,-2.13932501617745
7,2.22323510357348,-2.13616979285305
7,2.22476010357348,-2.13921979285305
7,2.22323510357348,-2.13616979285305
7,2.22400010357348,-2.13769979285305
7,2.23045993154566,-2.12782013690867
7,2.22491041026651,-2.12975917946698
7,2.22415041026651,-2.12823917946698
7,2.22237529167871,-2.14094941664257
7,2.22237529167871,-2.14094941664257
7,2.22079850256341,-2.14104299487318
7,2.22003350256341,-2.13951299487318
7,2.2184111564366,-2.14275768712679
7,2.2184111564366,-2.14275768712679
7,2.21927350256341,-2.13799299487318
7,2.22079850256341,-2.14104299487318
7,2.2297508459289,-2.12313830814221
7,2.2297508459289,-2.12313830814221
7,2.22089749191128,-2.13474501617745
7,2.22165749191128,-2.13626501617745
7,2.22577934428471,-2.12498131143058
7,2.22577934428471,-2.12498131143058
7,2.22156350256341,-2.14257299487318
7,2.22003350256341,-2.13951299487318
7,2.22751717456752,-2.11540565086496
7,2.22904217456752,-2.11845565086496
7,2.21364638388019,-2.14618723223963
7,2.21441138388019,-2.14771723223963
7,2.22915107587354,-2.11213784825292
7,2.22991107587354,-2.11365784825292
7,2.22023312697802,-2.12691374604396
7,2.22252312697802,-2.13149374604396
7,2.22409656243792,-2.13138687512417
7,2.22181156243792,-2.12681687512417
7,2.2282258459289,-2.12008830814221
7,2.21769712425329,-2.13808575149342
7,2.21860749191128,-2.13016501617745
7,2.22252312697802,-2.13149374604396
7,2.22175812697802,-2.12996374604396
7,2.22018510357348,-2.13006979285305
7,2.22094510357348,-2.13158979285305
7,2.21860749191128,-2.13016501617745
7,2.22013249191128,-2.13321501617745
7,2.2267008459289,-2.11703830814221
7,2.2259358459289,-2.11550830814221
7,2.21937249191128,-2.13169501617745
7,2.21860749191128,-2.13016501617745
7,2.21942010357348,-2.12853979285305
7,2.21866010357348,-2.12701979285305
7,2.22023312697802,-2.12691374604396
7,2.21947312697802,-2.12539374604396
7,2.2153611564366,-2.13665768712679
7,2.2138361564366,-2.13360768712679
7,2.22028656243792,-2.12376687512417
7,2.22028656243792,-2.12376687512417
7,2.2129804510381,-2.13837909792379
7,2.2114504510381,-2.13531909792379
7,2.22110041026651,-2.12213917946698
7,2.22110041026651,-2.12213917946698
7,2.20812815436034,-2.14808369127932
7,2.20812815436034,-2.14808369127932
7,2.2146011564366,-2.13513768712679
7,2.2138361564366,-2.13360768712679
7,2.21545850256341,-2.13036299487318
7,2.21293071283436,-2.14151857433129
7,2.21140571283436,-2.13846857433129
7,2.22114967077745,-2.1189806584451
7,2.22267467077745,-2.1220306584451
7,2.22282993154566,-2.11256013690867
7,2.22359493154566,-2.11409013690867
7,2.21469350256341,-2.12883299487318
7,2.21545850256341,-2.13036299487318
7,2.21059638388019,-2.14008723223963
7,2.20983138388019,-2.13855723223963
7,2.20659815436034,-2.14502369127932
7,2.20507315436034,-2.14197369127932
7,2.20907138388019,-2.13703723223963
7,2.21059638388019,-2.14008723223963
7,2.2106904510381,-2.13379909792379
7,2.2122154510381,-2.13684909792379
7,2.21226059880192,-2.13369880239617
7,2.21073559880192,-2.13064880239617
7,2.2114504510381,-2.13531909792379
7,2.2099254510381,-2.13226909792379
7,2.20907138388019,-2.13703723223963
7,2.20830638388019,-2.13550723223963
7,2.21474529167871,-2.12568941664257
7,2.21398029167871,-2.12415941664257
7,2.21479249191128,-2.12253501617745
7,2.21326749191128,-2.11948501617745
7,2.21316850256341,-2.12578299487318
7,2.21164350256341,-2.12273299487318
7,2.21560510357348,-2.12090979285305
7,2.21484510357348,-2.11938979285305
7,2.2099254510381,-2.13226909792379
7,2.21408010357348,-2.11785979285305
7,2.21408010357348,-2.11785979285305
7,2.20431315436034,-2.14045369127932
7,2.20507315436034,-2.14197369127932
7,2.20032144807561,-2.14537710384878
7,2.20184644807561,-2.14842710384878
7,2.21398029167871,-2.12415941664257
7,2.21398029167871,-2.12415941664257
7,2.20108644807561,-2.14690710384878
7,2.20108644807561,-2.14690710384878
7,2.21255510357348,-2.11480979285305
7,2.21408010357348,-2.11785979285305
7,2.2091654510381,-2.13074909792379
7,2.2076354510381,-2.12768909792379
7,2.21245529167871,-2.12110941664257
7,2.21016529167871,-2.11652941664257
7,2.20040898704806,-2.13910202590389
7,2.20193398704806,-2.14215202590389
7,2.21250249191128,-2.11795501617745
7,2.21326749191128,-2.11948501617745
7,2.20520746386541,-2.13254507226918
7,2.20444746386541,-2.13102507226918
7,2.20930712425329,-2.12130575149342
7,2.21083212425329,-2.12435575149342
7,2.21347041026651,-2.10687917946698
7,2.21728541026651,-2.11450917946698
7,2.21585934428471,-2.10514131143058
7,2.21738434428471,-2.10819131143058
7,2.21021749191128,-2.11338501617745
7,2.21016529167871,-2.11652941664257
7,2.2061104510381,-2.12463909792379
7,2.2068754510381,-2.12616909792379
7,2.21423041026651,-2.10839917946698
7,2.21347041026651,-2.10687917946698
7,2.20940529167871,-2.11500941664257
7,2.21016529167871,-2.11652941664257
7,2.20454071283436,-2.12473857433129
7,2.20530071283436,-2.12625857433129
7,2.21174249191128,-2.11643501617745
7,2.21097749191128,-2.11490501617745
7,2.20616059880192,-2.12149880239617
7,2.20539559880192,-2.11996880239617
7,2.2069711564366,-2.11987768712679
7,2.2069711564366,-2.11987768712679
7,2.21260312697802,-2.11165374604396
7,2.21031312697802,-2.10707374604396
7,2.20625212425329,-2.11519575149342
7,2.20778212425329,-2.11825575149342
7,2.20955312697802,-2.10555374604396
7,2.21184312697802,-2.11013374604396
7,2.20945249191128,-2.11185501617745
7,2.20868749191128,-2.11032501617745
7,2.20859350256341,-2.11663299487318
7,2.20706350256341,-2.11357299487318
7,2.20787529167871,-2.11194941664257
7,2.20711529167871,-2.11042941664257
7,2.20868749191128,-2.11032501617745
7,2.20477850256341,-2.10900299487318
7,2.19659398704805,-2.13147202590389
7,2.19582898704805,-2.12994202590389
7,2.20477850256341,-2.10900299487318
7,2.20630350256341,-2.11205299487318
7,2.19977584941488,-2.12814830117024
7,2.20054084941488,-2.12967830117024
7,2.20787529167871,-2.11194941664257
7,2.20711529167871,-2.11042941664257
7,2.19506898704805,-2.12842202590389
7,2.19506898704805,-2.12842202590389
7,2.20067638388019,-2.12024723223963
7,2.20144138388019,-2.12177723223963
7,2.19986746386541,-2.12186507226918
7,2.19986746386541,-2.12186507226918
7,2.19825084941488,-2.12509830117024
7,2.19901584941488,-2.12662830117024
7,2.1966358670076,-2.12832826598479
7,2.1966358670076,-2.12832826598479
7,2.19910746386541,-2.12034507226918
7,2.19681746386541,-2.11576507226918
7,2.19591815436034,-2.12366369127932
7,2.19668315436034,-2.12519369127932
7,2.1958758670076,-2.12680826598479
7,2.1943508670076,-2.12375826598479
7,2.20477850256341,-2.10900299487318
7,2.20401350256341,-2.10747299487318
7,2.1926055349803,-2.1363889300394
7,2.1910805349803,-2.1333389300394
7,2.20477850256341,-2.10900299487318
7,2.20325350256341,-2.10595299487318
7,2.20640249191128,-2.10575501617745
7,2.19345644807561,-2.13164710384877
7,2.19345644807561,-2.13164710384877
7,2.19839138388019,-2.11567723223963
7,2.19839138388019,-2.11567723223963
7,2.20158059880192,-2.11233880239617
7,2.20082059880192,-2.11081880239617
7,2.19197251417339,-2.12545497165322
7,2.19273751417339,-2.12698497165322
7,2.19354398704805,-2.12537202590389
7,2.19277898704805,-2.12384202590389
7,2.19349751417339,-2.12850497165322
7,2.19120751417339,-2.12392497165322
7,2.20244212425329,-2.10757575149342
7,2.20167712425329,-2.10604575149342
7,2.19354398704805,-2.12537202590389
7,2.19354398704805,-2.12537202590389
7,2.20167712425329,-2.10604575149342
7,2.20167712425329,-2.10604575149342
7,2.18477034933767,-2.13679930132467
7,2.18553534933767,-2.13832930132467
7,2.19524395248016,-2.11585209503969
7,2.19524395248016,-2.11585209503969
7,2.19048898704806,-2.11926202590389
7,2.19048898704806,-2.11926202590389
7,2.19040144807561,-2.12553710384878
7,2.18964144807561,-2.12401710384878
7,2.18561720848198,-2.13206558303604
7,2.18972898704805,-2.11774202590389
7,2.19036078844704,-2.12867842310592
7,2.19286815436034,-2.11756369127932
7,2.19439315436034,-2.12061369127932
7,2.19443584941488,-2.11746830117024
7,2.19215084941488,-2.11289830117024
7,2.1872655349803,-2.1257089300394
7,2.1887905349803,-2.1287589300394
7,2.20019850256341,-2.09984299487318
7,2.20096350256341,-2.10137299487318
7,2.19125398704805,-2.12079202590389
7,2.18896398704806,-2.11621202590389
7,2.19048898704806,-2.11926202590389
7,2.18896398704806,-2.11621202590389
7,2.19048898704806,-2.11926202590389
7,2.18896398704806,-2.11621202590389
7,2.20101029167871,-2.09821941664257
7,2.20101029167871,-2.09821941664257
7,2.18570068736833,-2.12579862526334
7,2.18493568736833,-2.12426862526334
7,2.19295895248016,-2.11128209503969
7,2.19371895248016,-2.11280209503969
7,2.18887644807561,-2.12248710384878
7,2.18658644807561,-2.11790710384878
7,2.18892251417339,-2.11935497165322
7,2.18815751417339,-2.11782497165322
7,2.1939054510381,-2.10022909792379
7,2.1939054510381,-2.10022909792379
7,2.18578078844704,-2.11951842310592
7,2.18502078844704,-2.11799842310592
7,2.19138584941488,-2.11136830117024
7,2.18184124530437,-2.12129750939126
7,2.18260624530437,-2.12282750939126
7,2.19138584941488,-2.11136830117024
7,2.19138584941488,-2.11136830117024
7,2.18502078844704,-2.11799842310592
7,2.18578078844704,-2.11951842310592
7,2.1955261564366,-2.09698768712679
7,2.1955261564366,-2.09698768712679
7,2.1939054510381,-2.10022909792379
7,2.1954304510381,-2.10327909792379
7,2.18023357659502,-2.12451284680996
7,2.18099857659502,-2.12604284680996
7,2.18027720848198,-2.12138558303604
7,2.18256220848198,-2.12595558303604
7,2.18676315436034,-2.10535369127932
7,2.18905315436034,-2.10993369127932
7,2.18502078844704,-2.11799842310592
7,2.18578078844704,-2.11951842310592
7,2.18833584941488,-2.10526830117024
7,2.18986084941488,-2.10831830117024
7,2.19233071283436,-2.10031857433129
7,2.19157071283436,-2.09879857433129
7,2.1819255349803,-2.1150289300394
7,2.1834505349803,-2.1180789300394
7,2.18425578844704,-2.11646842310592
7,2.18120578844704,-2.11036842310592
7,2.18828815436034,-2.10840369127932
7,2.1811605349803,-2.1134989300394
7,2.18112068736833,-2.11663862526334
7,2.18112068736833,-2.11663862526334
7,2.18120578844704,-2.11036842310592
7,2.18425578844704,-2.11646842310592
7,2.18273078844704,-2.11341842310592
7,2.18196578844704,-2.11188842310592
7,2.18120578844704,-2.11036842310592
7,2.18044078844704,-2.10883842310592
7,2.18349578844704,-2.11494842310592
7,2.18196578844704,-2.11188842310592
7,2.18514898704806,-2.10858202590389
7,2.18514898704806,-2.10858202590389
7,2.18112068736833,-2.11663862526334
7,2.17959568736833,-2.11358862526334
7,2.17794357659502,-2.11993284680996
7,2.17718357659502,-2.11841284680996
7,2.18353644807561,-2.11180710384878
7,2.18353644807561,-2.11180710384878
7,2.18120578844704,-2.11036842310592
7,2.18044078844704,-2.10883842310592
7,2.18689746386541,-2.09592507226918
7,2.18766246386541,-2.09745507226918
7,2.18044078844704,-2.10883842310592
7,2.18044078844704,-2.10883842310592
7,2.18124644807561,-2.10722710384877
7,2.18124644807561,-2.10722710384877
7,2.18689746386541,-2.09592507226918
7,2.18613746386541,-2.09440507226918
7,2.17968078844704,-2.10731842310592
7,2.18456395248016,-2.09449209503969
7,2.18528084941488,-2.09915830117024
7,2.18528084941488,-2.09915830117024
7,2.17891578844704,-2.10578842310592
7,2.17968078844704,-2.10731842310592
7,2.16927946592758,-2.12506106814484
7,2.17080446592758,-2.12811106814484
7,2.18057398704806,-2.09943202590389
7,2.18133398704805,-2.10095202590389
7,2.17815578844704,-2.10426842310592
7,2.18044078844704,-2.10883842310592
7,2.17815578844704,-2.10426842310592
7,2.17968078844704,-2.10731842310592
7,2.17896144807561,-2.10265710384878
7,2.17972144807561,-2.10417710384877
7,2.18775571283436,-2.09116857433129
7,2.18470071283436,-2.08505857433129
7,2.17336857659502,-2.11078284680996
7,2.17413357659502,-2.11231284680996
7,2.17891578844704,-2.10578842310592
7,2.17739078844704,-2.10273842310592
7,2.17730568736833,-2.10900862526334
7,2.17501568736833,-2.10442862526334
7,2.18065815436034,-2.09314369127932
7,2.18065815436034,-2.09314369127932
7,2.1773505349803,-2.1058789300394
7,2.1765855349803,-2.1043489300394
7,2.17980898704805,-2.09790202590389
7,2.17815578844704,-2.10426842310592
7,2.17739078844704,-2.10273842310592
7,2.17662578844704,-2.10120842310592
7,2.18236638388019,-2.08362723223963
7,2.18313138388019,-2.08515723223963
7,2.1750605349803,-2.1012989300394
7,2.1765855349803,-2.1043489300394
7,2.17739078844704,-2.10273842310592
7,2.17662578844704,-2.10120842310592
7,2.1750605349803,-2.1012989300394
7,2.1765855349803,-2.1043489300394
7,2.17256534933767,-2.11238930132467
7,2.17027534933767,-2.10780930132467
7,2.17904398704805,-2.09637202590389
7,2.17751898704805,-2.09332202590389
7,2.18065815436034,-2.09314369127932
7,2.17989815436034,-2.09162369127932
7,2.17989815436034,-2.09162369127932
7,2.18065815436034,-2.09314369127932
7,2.17510078844704,-2.09815842310592
7,2.17586578844704,-2.09968842310592
7,2.17751898704805,-2.09332202590389
7,2.17828398704805,-2.09485202590389
7,2.17994084941488,-2.08847830117024
7,2.17918084941488,-2.08695830117024
7,2.17434078844704,-2.09663842310592
7,2.17281078844704,-2.09357842310592
7,2.17438144807561,-2.09349710384878
7,2.17514644807561,-2.09502710384877
7,2.1848461564366,-2.07562768712679
7,2.17112220848198,-2.10307558303604
7,2.16871252640439,-2.10789494719121
7,2.1735355349803,-2.0982489300394
7,2.1742955349803,-2.0997689300394
7,2.17837315436034,-2.08857369127932
7,2.17913315436034,-2.09009369127932
7,2.16477648049849,-2.10964703900302
7,2.16477648049849,-2.10964703900302
7,2.1735355349803,-2.0982489300394
7,2.1712455349803,-2.0936689300394
7,2.16474027181249,-2.11277945637502
7,2.16321527181249,-2.10972945637502
7,2.16401648049849,-2.10812703900302
7,2.16401648049849,-2.10812703900302
7,2.16875034933767,-2.10475930132467
7,2.16798534933767,-2.10322930132467
7,2.17765084941488,-2.08389830117024
7,2.17612584941488,-2.08084830117024
7,2.17357578844704,-2.09510842310592
7,2.17128578844704,-2.09052842310592
7,2.17213751417339,-2.08578497165322
7,2.17442251417339,-2.09035497165322
7,2.16722534933767,-2.10170930132467
7,2.16646034933767,-2.10017930132467
7,2.1712455349803,-2.0936689300394
7,2.1697205349803,-2.0906189300394
7,2.17128578844704,-2.09052842310592
7,2.17128578844704,-2.09052842310592
7,2.17052578844704,-2.08900842310592
7,2.17213751417339,-2.08578497165322
7,2.16650357659502,-2.09705284680996
7,2.16802857659502,-2.10010284680996
7,2.1697205349803,-2.0906189300394
7,2.1697205349803,-2.0906189300394
7,2.16963624530437,-2.09688750939126
7,2.16887124530437,-2.09535750939126
7,2.17128578844704,-2.09052842310592
7,2.17052578844704,-2.08900842310592
7,2.17213751417339,-2.08578497165322
7,2.17213751417339,-2.08578497165322
7,2.16650357659502,-2.09705284680996
7,2.16726357659502,-2.09857284680996
7,2.17128578844704,-2.09052842310592
7,2.17128578844704,-2.09052842310592
7,2.16565752640439,-2.10178494719121
7,2.16413252640439,-2.09873494719121
7,2.16980144807561,-2.08433710384878
7,2.17133144807561,-2.08739710384878
7,2.16899578844704,-2.08594842310592
7,2.16976078844704,-2.08747842310592
7,2.1681905349803,-2.0875589300394
7,2.1681905349803,-2.0875589300394
7,2.16662568736833,-2.08764862526334
7,2.16738568736833,-2.08916862526334
7,2.1697205349803,-2.0906189300394
7,2.1681905349803,-2.0875589300394
7,2.16016027181249,-2.10361945637502
7,2.16016027181249,-2.10361945637502
7,2.17464395248016,-2.07465209503969
7,2.17065398704806,-2.07959202590389
7,2.16976078844704,-2.08747842310592
7,2.16899578844704,-2.08594842310592
7,2.16662568736833,-2.08764862526334
7,2.16586068736833,-2.08611862526334
7,2.16823578844704,-2.08442842310592
7,2.16747078844704,-2.08289842310592
7,2.16827644807561,-2.08128710384878
7,2.16904144807561,-2.08281710384878
7,2.16747078844704,-2.08289842310592
7,2.16823578844704,-2.08442842310592
7,2.16505624530437,-2.08772750939126
7,2.16505624530437,-2.08772750939126
7,2.16433568736833,-2.08306862526334
7,2.16510068736833,-2.08459862526334
7,2.16184252640439,-2.09415494719121
7,2.16031752640439,-2.09110494719121
7,2.1651405349803,-2.0814589300394
7,2.1659055349803,-2.0829889300394
7,2.16912898704806,-2.07654202590389
7,2.16836398704806,-2.07501202590389
7,2.16108252640439,-2.09263494719121
7,2.15879252640439,-2.08805494719121
7,2.17397638388019,-2.06684723223963
7,2.17168638388019,-2.06226723223963
7,2.16755751417339,-2.07662497165322
7,2.16832251417339,-2.07815497165322
